,model_name,latency,thread
7010,yolov5s,0.9236979889974464,4.0
7011,yolov5s,0.9593742440047208,4.0
7012,yolov5s,0.9260932239994872,4.0
7013,yolov5s,0.9484729579999112,4.0
7014,yolov5s,0.9253673409984912,4.0
7015,yolov5s,0.942094386999088,4.0
7016,yolov5s,0.9262140169958002,4.0
7017,yolov5s,0.9548095060017658,4.0
7018,yolov5s,0.924550365001778,4.0
7019,yolov5s,0.9474910380013172,4.0
7020,yolov5s,0.9230444899949362,4.0
7021,yolov5s,0.9489796519992524,4.0
7022,yolov5s,0.924897046003025,4.0
7023,yolov5s,0.9487421720041312,4.0
7024,yolov5s,0.9234405579991288,4.0
7025,yolov5s,0.9418742540001404,4.0
7026,yolov5s,0.9182746990045416,4.0
7027,yolov5s,0.9423461930055056,4.0
7028,yolov5s,0.9227101190044776,4.0
7029,yolov5s,0.9504532819992164,4.0
7030,yolov5s,0.9249354860003224,4.0
7031,yolov5s,0.9451869050026288,4.0
7032,yolov5s,0.9247935969979152,4.0
7033,yolov5s,0.9398078989979696,4.0
7034,yolov5s,0.9257186059985544,4.0
7035,yolov5s,0.9486609629966553,4.0
7036,yolov5s,0.922357932999148,4.0
7037,yolov5s,0.9472435310017318,4.0
7038,yolov5s,0.9248022800020408,4.0
7039,yolov5s,0.9462652609945508,4.0
7040,yolov5s,0.92448100400361,4.0
7041,yolov5s,0.9507459770029528,4.0
7042,yolov5s,0.9242971710045822,4.0
7043,yolov5s,0.9470363079963136,4.0
7044,yolov5s,0.923549326005741,4.0
7045,yolov5s,0.945344137995562,4.0
7046,yolov5s,0.92334743799438,4.0
7047,yolov5s,0.9451975269985268,4.0
7048,yolov5s,0.9210842179963948,4.0
7049,yolov5s,0.940700327999366,4.0
7050,yolov5s,0.9236934889995608,4.0
7051,yolov5s,0.945407024002634,4.0
7052,yolov5s,0.9252994919952472,4.0
7053,yolov5s,0.9453321909968508,4.0
7054,yolov5s,0.923450841997692,4.0
7055,yolov5s,0.9474957439961144,4.0
7056,yolov5s,0.9282222030014964,4.0
7057,yolov5s,0.9469355629989876,4.0
7058,yolov5s,0.9243798859970412,4.0
7059,yolov5s,0.9419424980005716,4.0
7060,yolov5s,0.9211278790025972,4.0
7061,yolov5s,0.9468228030018508,4.0
7062,yolov5s,0.9219724270005828,4.0
7063,yolov5s,0.9479951620014616,4.0
7064,yolov5s,0.9239323150031852,4.0
7065,yolov5s,0.9461143820008148,4.0
7066,yolov5s,0.9227843059998122,4.0
7067,yolov5s,0.946996576996753,4.0
7068,yolov5s,0.9241662739950698,4.0
7069,yolov5s,0.9468189670005812,4.0
7070,yolov5s,0.9201529959973412,4.0
7071,yolov5s,0.9463223230050062,4.0
7072,yolov5s,0.9221275879972382,4.0
7073,yolov5s,0.946887965001224,4.0
7074,yolov5s,0.9257302569967578,4.0
7075,yolov5s,0.9499035280023236,4.0
7076,yolov5s,0.9272572050031158,4.0
7077,yolov5s,0.949872545999824,4.0
7078,yolov5s,0.928846152004553,4.0
7079,yolov5s,0.946939610003028,4.0
7080,yolov5s,0.9307841699992424,4.0
7081,yolov5s,0.9474360309977784,4.0
7082,yolov5s,0.9286579309991794,4.0
7083,yolov5s,0.954477321000013,4.0
7084,yolov5s,0.9239729830005672,4.0
7085,yolov5s,0.9474604110000656,4.0
7086,yolov5s,0.924258311999438,4.0
7087,yolov5s,0.9530339049961184,4.0
7088,yolov5s,0.928642481994757,4.0
7089,yolov5s,0.9481003149994648,4.0
7090,yolov5s,0.9229546440037666,4.0
7091,yolov5s,0.9475947199971416,4.0
7092,yolov5s,0.9238866550003876,4.0
7093,yolov5s,0.9487620419968152,4.0
7094,yolov5s,0.925135796001996,4.0
7095,yolov5s,0.9477685460005888,4.0
7096,yolov5s,0.9246603510036948,4.0
7097,yolov5s,0.9443766320036956,4.0
7098,yolov5s,0.924581594998017,4.0
7099,yolov5s,0.9481348280023668,4.0
7100,yolov5s,0.925040894995618,4.0
7101,yolov5s,0.9445675220049452,4.0
7102,yolov5s,0.9227913770009764,4.0
7103,yolov5s,0.9555450339976232,4.0
7104,yolov5s,0.9237584729999072,4.0
7105,yolov5s,0.9518359110006712,4.0
7106,yolov5s,0.9277734460047212,4.0
7107,yolov5s,0.9427057610009796,4.0
7108,yolov5s,0.9227110670035472,4.0
7109,yolov5s,0.9456715769993024,4.0
7110,yolov5s,0.9266991100012092,4.0
7111,yolov5s,0.9510803829980432,4.0
7112,yolov5s,0.9261208519965294,4.0
7113,yolov5s,0.951923517000978,4.0
7114,yolov5s,0.9224492979992648,4.0
7115,yolov5s,0.9444363779984996,4.0
7116,yolov5s,0.9252186430021538,4.0
7117,yolov5s,0.9497902349976356,4.0
7118,yolov5s,0.923694097000407,4.0
7119,yolov5s,0.9455710210022517,4.0
7120,yolov5s,0.9258322509995196,4.0
7121,yolov5s,0.9471118970031966,4.0
7122,yolov5s,0.9257949390012072,4.0
7123,yolov5s,0.9456923449979512,4.0
7124,yolov5s,0.9285102219946566,4.0
7125,yolov5s,0.9526455820014236,4.0
7126,yolov5s,0.9232649429977756,4.0
7127,yolov5s,0.9461447249996128,4.0
7128,yolov5s,0.920597464995808,4.0
7129,yolov5s,0.9810650869985692,4.0
7130,yolov5s,0.9500884969966136,4.0
7131,yolov5s,0.9501933629944688,4.0
7132,yolov5s,0.923708317001001,4.0
7133,yolov5s,0.9443709440020028,4.0
7134,yolov5s,0.9289495539997006,4.0
7135,yolov5s,0.943815373997495,4.0
7136,yolov5s,0.9193108239996944,4.0
7137,yolov5s,0.9469054330038488,4.0
7138,yolov5s,0.9213239230011824,4.0
7139,yolov5s,0.943876673001796,4.0
7140,yolov5s,0.9220036789993172,4.0
7141,yolov5s,0.947802115995728,4.0
7142,yolov5s,0.9246197230022516,4.0
7143,yolov5s,0.948513412004104,4.0
7144,yolov5s,0.9234365939992132,4.0
7145,yolov5s,0.9539118940010668,4.0
7146,yolov5s,0.9244848570015164,4.0
7147,yolov5s,0.9435300519980956,4.0
7148,yolov5s,0.9242356459944858,4.0
7149,yolov5s,0.9464933989947896,4.0
7150,yolov5s,0.921917220002797,4.0
7151,yolov5s,0.9438733169954504,4.0
7152,yolov5s,0.9214068250003038,4.0
7153,yolov5s,0.951010385004338,4.0
7154,yolov5s,0.9229393700006768,4.0
7155,yolov5s,0.946352751001541,4.0
7156,yolov5s,0.9263219749991548,4.0
7157,yolov5s,0.9443636470023192,4.0
7158,yolov5s,0.926470597005391,4.0
7159,yolov5s,0.9463451000046916,4.0
7160,yolov5s,0.9223296999989544,4.0
7161,yolov5s,0.9441427550045772,4.0
7162,yolov5s,0.9235433479989296,4.0
7163,yolov5s,0.9419012579965056,4.0
7164,yolov5s,0.9291550289999576,4.0
7165,yolov5s,0.948480828999891,4.0
7166,yolov5s,0.9269421189965216,4.0
7167,yolov5s,0.9473014540053556,4.0
7168,yolov5s,0.9256877059960972,4.0
7169,yolov5s,0.9476725639979122,4.0
7170,yolov5s,0.9231028539943508,4.0
7171,yolov5s,0.9489374100012355,4.0
7172,yolov5s,0.9240359839968731,4.0
7173,yolov5s,0.9432186289996024,4.0
7174,yolov5s,0.9253767339978368,4.0
7175,yolov5s,0.9470266770003946,4.0
7176,yolov5s,0.9231600720013377,4.0
7177,yolov5s,0.947474703003536,4.0
7178,yolov5s,0.9246292759999052,4.0
7179,yolov5s,0.945871472998988,4.0
7180,yolov5s,0.9274589679989732,4.0
7181,yolov5s,0.9490808819973608,4.0
7182,yolov5s,0.9271854079997864,4.0
7183,yolov5s,0.947041082996293,4.0
7184,yolov5s,0.9254073039992364,4.0
7185,yolov5s,0.951697572003468,4.0
7186,yolov5s,0.9220914309989894,4.0
7187,yolov5s,0.9481962239951828,4.0
7188,yolov5s,0.9251275029964744,4.0
7189,yolov5s,0.9511425780001446,4.0
7190,yolov5s,0.925783621998562,4.0
7191,yolov5s,0.9411791870006708,4.0
7192,yolov5s,0.9221966190016246,4.0
7193,yolov5s,0.9439150079997488,4.0
7194,yolov5s,0.92048934000195,4.0
7195,yolov5s,0.9432902230037143,4.0
7196,yolov5s,0.9255551250025746,4.0
7197,yolov5s,0.9450830379937544,4.0
7198,yolov5s,0.9269010199932382,4.0
7199,yolov5s,0.9438590589998056,4.0
7200,yolov5s,0.9249496620032004,4.0
7201,yolov5s,0.9487066630026676,4.0
7202,yolov5s,0.924336776995915,4.0
7203,yolov5s,0.947182982999948,4.0
7204,yolov5s,0.9259422000031918,4.0
7205,yolov5s,0.942732319002971,4.0
7206,yolov5s,0.9217632120053167,4.0
7207,yolov5s,0.939666329002648,4.0
7208,yolov5s,0.9308630649975383,4.0
7209,yolov5s,0.9550878059962996,4.0
7210,yolov5s,0.9254582270004904,4.0
7211,yolov5s,0.946710914002324,4.0
7212,yolov5s,0.92275635599799,4.0
7213,yolov5s,0.9425605739961612,4.0
7214,yolov5s,0.9246729540027444,4.0
7215,yolov5s,0.9471993230035878,4.0
7216,yolov5s,0.9213673670019488,4.0
7217,yolov5s,0.9469753480007056,4.0
7218,yolov5s,0.9284616240038304,4.0
7219,yolov5s,0.9553982309953426,4.0
7220,yolov5s,0.92317949700373,4.0
7221,yolov5s,0.9451206970043132,4.0
7222,yolov5s,0.9245255600035308,4.0
7223,yolov5s,0.9456962390031548,4.0
7224,yolov5s,0.9241851350016076,4.0
7225,yolov5s,0.9511576180011616,4.0
7226,yolov5s,0.9255806410001242,4.0
7227,yolov5s,0.9472040549953816,4.0
7228,yolov5s,0.9237775180008612,4.0
7229,yolov5s,0.9475671730033356,4.0
7230,yolov5s,0.925617290995433,4.0
7231,yolov5s,0.9447477520006942,4.0
7232,yolov5s,0.9239979210033198,4.0
7233,yolov5s,0.9440576279957896,4.0
7234,yolov5s,0.9268063630006508,4.0
7235,yolov5s,0.9484898730006536,4.0
7236,yolov5s,0.9262862110044808,4.0
7237,yolov5s,0.9448438889958196,4.0
7238,yolov5s,0.921501688004355,4.0
7239,yolov5s,0.9492253369971876,4.0
7240,yolov5s,0.9237889110008836,4.0
7241,yolov5s,0.9472243580021312,4.0
7242,yolov5s,0.9239752810026404,4.0
7243,yolov5s,0.9456993880012304,4.0
7244,yolov5s,0.925070040000719,4.0
7245,yolov5s,0.9465739869992832,4.0
7246,yolov5s,0.9246284379987628,4.0
7247,yolov5s,0.948393993996433,4.0
7248,yolov5s,0.9239040600004956,4.0
7249,yolov5s,0.9442438059995766,4.0
7250,yolov5s,0.9284975539994776,4.0
7251,yolov5s,0.9447528710006736,4.0
7252,yolov5s,0.9250339809950674,4.0
7253,yolov5s,0.947377234006126,4.0
7254,yolov5s,0.924153715997818,4.0
7255,yolov5s,0.9489978150013484,4.0
7256,yolov5s,0.9255534280018765,4.0
7257,yolov5s,0.9473803560031228,4.0
7258,yolov5s,0.9210605340049368,4.0
7259,yolov5s,0.9642255899962038,4.0
7260,yolov5s,0.9210925260049408,4.0
7261,yolov5s,0.9517343480038108,4.0
7262,yolov5s,0.9240679310023552,4.0
7263,yolov5s,0.947438264003722,4.0
7264,yolov5s,0.9252148489977116,4.0
7265,yolov5s,0.9485857190011302,4.0
7266,yolov5s,0.9572144630001276,4.0
7267,yolov5s,0.9448626240045996,4.0
7268,yolov5s,0.9236720390035772,4.0
7269,yolov5s,0.9667772760003572,4.0
7270,yolov5s,0.9261497460029204,4.0
7271,yolov5s,0.9582232200045836,4.0
7272,yolov5s,0.929747991001932,4.0
7273,yolov5s,0.9483893869983148,4.0
7274,yolov5s,0.9228621259971987,4.0
7275,yolov5s,0.9433632530053728,4.0
7276,yolov5s,0.923652914003469,4.0
7277,yolov5s,0.9465487069974188,4.0
7278,yolov5s,0.9259567139961292,4.0
7279,yolov5s,0.9445162429983612,4.0
7280,yolov5s,0.9230700949992752,4.0
7281,yolov5s,0.9419339160012896,4.0
7282,yolov5s,0.9260908630021732,4.0
7283,yolov5s,0.9465972329999204,4.0
7284,yolov5s,0.922409348000656,4.0
7285,yolov5s,0.9472305390008842,4.0
7286,yolov5s,0.9231389470005524,4.0
7287,yolov5s,0.9476909950026312,4.0
7288,yolov5s,0.9236540669953685,4.0
7289,yolov5s,0.9440651069962768,4.0
7290,yolov5s,0.9234718630032148,4.0
7291,yolov5s,0.9450109979952686,4.0
7292,yolov5s,0.9254536439984804,4.0
7293,yolov5s,0.9465038439957424,4.0
7294,yolov5s,0.9213173919997644,4.0
7295,yolov5s,0.9474228089966346,4.0
7296,yolov5s,0.928333167998062,4.0
7297,yolov5s,0.9457452949936852,4.0
7298,yolov5s,0.9232247789987014,4.0
7299,yolov5s,0.9451658170000884,4.0
7300,yolov5s,0.921822867996525,4.0
7301,yolov5s,0.9443662699995912,4.0
7302,yolov5s,0.9261362769975676,4.0
7303,yolov5s,0.9480317259949516,4.0
7304,yolov5s,0.9294634409961872,4.0
7305,yolov5s,0.9481154400054947,4.0
7306,yolov5s,0.9244094170062452,4.0
7307,yolov5s,0.9475796449987683,4.0
7308,yolov5s,0.9239364160021069,4.0
7309,yolov5s,0.9461844179968466,4.0
7310,yolov5s,0.9211231709996356,4.0
7311,yolov5s,0.9458741540001938,4.0
7312,yolov5s,0.9252018949991908,4.0
7313,yolov5s,0.946092234000389,4.0
7314,yolov5s,0.9256144539976958,4.0
7315,yolov5s,0.9470562670030632,4.0
7316,yolov5s,0.923551862993918,4.0
7317,yolov5s,0.9440923180009122,4.0
7318,yolov5s,0.9224896250016172,4.0
7319,yolov5s,0.9455773959998623,4.0
7320,yolov5s,0.9255723999958718,4.0
7321,yolov5s,0.9428964970065864,4.0
7322,yolov5s,0.9244397729999037,4.0
7323,yolov5s,0.9460565859990312,4.0
7324,yolov5s,0.92800213299779,4.0
7325,yolov5s,0.942544679994171,4.0
7326,yolov5s,0.9220465019971016,4.0
7327,yolov5s,0.9443218060041544,4.0
7328,yolov5s,0.925466102999053,4.0
7329,yolov5s,0.947734556000796,4.0
7330,yolov5s,0.9286444109966396,4.0
7331,yolov5s,0.9481424240002524,4.0
7332,yolov5s,0.9256983640007092,4.0
7333,yolov5s,0.9412172320007812,4.0
7334,yolov5s,0.93105747300433,4.0
7335,yolov5s,0.9462286429989036,4.0
7336,yolov5s,0.9311830290025682,4.0
7337,yolov5s,0.946405123999284,4.0
7338,yolov5s,0.9249161400002776,4.0
7339,yolov5s,0.9507743209978798,4.0
7340,yolov5s,0.9244327750056982,4.0
7341,yolov5s,0.9492077329996392,4.0
7342,yolov5s,0.9237363959982758,4.0
7343,yolov5s,0.9456006740001612,4.0
7344,yolov5s,0.9256928480026544,4.0
7345,yolov5s,0.948307485996338,4.0
7346,yolov5s,0.9224975780016392,4.0
7347,yolov5s,0.9469955219974509,4.0
7348,yolov5s,0.9295522710017394,4.0
7349,yolov5s,0.9498552389995892,4.0
7350,yolov5s,0.92576995100535,4.0
7351,yolov5s,0.9490807670008508,4.0
7352,yolov5s,0.9232412620040122,4.0
7353,yolov5s,0.9447502510010964,4.0
7354,yolov5s,0.9224214360001496,4.0
7355,yolov5s,0.9463686520030024,4.0
7356,yolov5s,0.9235595840000316,4.0
7357,yolov5s,0.9421294490020956,4.0
7358,yolov5s,0.9290728160049184,4.0
7359,yolov5s,0.9471715399995446,4.0
7360,yolov5s,0.9215300460055004,4.0
7361,yolov5s,0.9449701580015244,4.0
7362,yolov5s,0.9235799739981304,4.0
7363,yolov5s,0.9408937290063476,4.0
7364,yolov5s,0.9236630779996632,4.0
7365,yolov5s,0.9427155860030324,4.0
7366,yolov5s,0.9257943749980768,4.0
7367,yolov5s,0.948873031004041,4.0
7368,yolov5s,0.9243231660002492,4.0
7369,yolov5s,0.9494674969973858,4.0
7370,yolov5s,0.9250738890041248,4.0
7371,yolov5s,0.9424814770027296,4.0
7372,yolov5s,0.9230143900058464,4.0
7373,yolov5s,0.951208680999116,4.0
7374,yolov5s,0.9271877330029384,4.0
7375,yolov5s,0.9449979450000684,4.0
7376,yolov5s,0.9255368759986596,4.0
7377,yolov5s,0.9468197629976204,4.0
7378,yolov5s,0.9240019810022204,4.0
7379,yolov5s,0.9566212499994436,4.0
7380,yolov5s,0.9236565500032156,4.0
7381,yolov5s,0.9540246659962576,4.0
7382,yolov5s,0.9280766099982428,4.0
7383,yolov5s,0.9495791800000006,4.0
7384,yolov5s,0.9238763600005768,4.0
7385,yolov5s,0.9496959460011568,4.0
7386,yolov5s,0.9251526279986138,4.0
7387,yolov5s,0.959814705995086,4.0
7388,yolov5s,0.9261930100037716,4.0
7389,yolov5s,0.9473166250027134,4.0
7390,yolov5s,0.927051152997592,4.0
7391,yolov5s,0.9523235269953148,4.0
7392,yolov5s,0.9460379219963216,4.0
7393,yolov5s,0.9470740870019654,4.0
7394,yolov5s,0.925843220000388,4.0
7395,yolov5s,0.9468976880016272,4.0
7396,yolov5s,0.9222910889948251,4.0
7397,yolov5s,0.960964876001526,4.0
7398,yolov5s,0.9312951589963632,4.0
7399,yolov5s,0.9436056899940012,4.0
7400,yolov5s,0.9225987259997056,4.0
7401,yolov5s,0.9508368579990928,4.0
7402,yolov5s,0.9241698569967411,4.0
7403,yolov5s,0.9464830510041792,4.0
7404,yolov5s,0.926161002003937,4.0
7405,yolov5s,0.943318208999699,4.0
7406,yolov5s,0.9235310039948672,4.0
7407,yolov5s,0.9460051040005056,4.0
7408,yolov5s,0.9262270459948924,4.0
7409,yolov5s,0.9458591650036396,4.0
7410,yolov5s,0.9297415210021428,4.0
7411,yolov5s,0.947698403004324,4.0
7412,yolov5s,0.9271047999936854,4.0
7413,yolov5s,0.9490487590010162,4.0
7414,yolov5s,0.9220834060033668,4.0
7415,yolov5s,0.9425880890048576,4.0
7416,yolov5s,0.9233561139990344,4.0
7417,yolov5s,0.9481515740044416,4.0
7418,yolov5s,0.9262659490050282,4.0
7419,yolov5s,0.9466943549996358,4.0
7420,yolov5s,0.9277406160035752,4.0
7421,yolov5s,0.9464664900006028,4.0
7422,yolov5s,0.9290312680022909,4.0
7423,yolov5s,0.947788400000718,4.0
7424,yolov5s,0.9249539709999226,4.0
7425,yolov5s,0.9490617729970836,4.0
7426,yolov5s,0.9249002500000644,4.0
7427,yolov5s,0.9436709190049442,4.0
7428,yolov5s,0.9199336109959404,4.0
7429,yolov5s,0.9463086269970518,4.0
7430,yolov5s,0.9246050139990984,4.0
7431,yolov5s,0.9417996299962396,4.0
7432,yolov5s,0.9229682570003206,4.0
7433,yolov5s,0.9457837640002252,4.0
7434,yolov5s,0.9246800499968232,4.0
7435,yolov5s,0.9475795930047752,4.0
7436,yolov5s,0.9243245539983036,4.0
7437,yolov5s,0.9460885200023768,4.0
7438,yolov5s,0.9251179510029032,4.0
7439,yolov5s,0.9450898650029558,4.0
7440,yolov5s,0.9227594990006764,4.0
7441,yolov5s,0.9475140919967088,4.0
7442,yolov5s,0.9239211120002436,4.0
7443,yolov5s,0.9500960950026638,4.0
7444,yolov5s,0.9277638940038742,4.0
7445,yolov5s,0.9499155779994908,4.0
7446,yolov5s,0.9254172930013738,4.0
7447,yolov5s,0.9411291340002208,4.0
7448,yolov5s,0.9230038960013188,4.0
7449,yolov5s,0.9472867190052056,4.0
7450,yolov5s,0.9241032869977062,4.0
7451,yolov5s,0.9458825689944206,4.0
7452,yolov5s,0.9223411959974328,4.0
7453,yolov5s,0.9484524590006912,4.0
7454,yolov5s,0.9275481080039754,4.0
7455,yolov5s,0.9462755959975766,4.0
7456,yolov5s,0.9242616089977672,4.0
7457,yolov5s,0.946836771996459,4.0
7458,yolov5s,0.9239072979980848,4.0
7459,yolov5s,0.94974100899708,4.0
7460,yolov5s,0.926107838997268,4.0
7461,yolov5s,0.9491042549998384,4.0
7462,yolov5s,0.9214102659971104,4.0
7463,yolov5s,0.939618039999914,4.0
7464,yolov5s,0.924567999994906,4.0
7465,yolov5s,0.9428259389969752,4.0
7466,yolov5s,0.9243886090043816,4.0
7467,yolov5s,0.9457377129947416,4.0
7468,yolov5s,0.925914288003696,4.0
7469,yolov5s,0.94338466499903,4.0
7470,yolov5s,0.921954982004536,4.0
7471,yolov5s,0.9440535409958102,4.0
7472,yolov5s,0.9206038100019214,4.0
7473,yolov5s,0.9468046500041964,4.0
7474,yolov5s,0.9259683290001705,4.0
7475,yolov5s,0.9536500949980108,4.0
7476,yolov5s,0.9322376519994576,4.0
7477,yolov5s,0.9478172009985428,4.0
7478,yolov5s,0.922776249004528,4.0
7479,yolov5s,0.9469952260042191,4.0
7480,yolov5s,0.927335148997372,4.0
7481,yolov5s,0.945724181001424,4.0
7482,yolov5s,0.9248839510037214,4.0
7483,yolov5s,0.9455276409935324,4.0
7484,yolov5s,0.92570769500162,4.0
7485,yolov5s,0.9484454679986812,4.0
7486,yolov5s,0.9245692399999824,4.0
7487,yolov5s,0.9431059560010908,4.0
7488,yolov5s,0.9274047349972534,4.0
7489,yolov5s,0.9469160310036386,4.0
7490,yolov5s,0.9297481070025242,4.0
7491,yolov5s,0.9510461760000908,4.0
7492,yolov5s,0.9222421940066852,4.0
7493,yolov5s,0.9478030820027924,4.0
7494,yolov5s,0.9224012039994705,4.0
7495,yolov5s,0.9487340260020574,4.0
7496,yolov5s,0.9220253309977124,4.0
7497,yolov5s,0.9426504659932108,4.0
7498,yolov5s,0.930739622002875,4.0
7499,yolov5s,0.949537168999086,4.0
7500,yolov5s,0.9244277869947836,4.0
7501,yolov5s,0.939589026995236,4.0
7502,yolov5s,0.9213980770000488,4.0
7503,yolov5s,0.9476146789966152,4.0
7504,yolov5s,0.9242629959990154,4.0
7505,yolov5s,0.9457398429949536,4.0
7506,yolov5s,0.9282090130000142,4.0
7507,yolov5s,0.954345080004714,4.0
7508,yolov5s,0.9238676890017814,4.0
7509,yolov5s,0.9473369740007912,4.0
7510,yolov5s,0.9235914800010504,4.0
7511,yolov5s,0.9516625050018774,4.0
7512,yolov5s,0.925285747005546,4.0
7513,yolov5s,0.9629939480000758,4.0
7514,yolov5s,0.9212793440019597,4.0
7515,yolov5s,0.9473757819941966,4.0
7516,yolov5s,0.9228113909994136,4.0
7517,yolov5s,0.9440951110009336,4.0
7518,yolov5s,0.92088975799561,4.0
7519,yolov5s,0.946356223001203,4.0
7520,yolov5s,0.922613486996852,4.0
7521,yolov5s,0.9419570100071724,4.0
7522,yolov5s,0.9237585749942808,4.0
7523,yolov5s,0.9453061819949652,4.0
7524,yolov5s,0.9558650920007494,4.0
7525,yolov5s,0.948653278996062,4.0
7526,yolov5s,0.9293753570018451,4.0
7527,yolov5s,0.9510700729952076,4.0
7528,yolov5s,0.9299748210032704,4.0
7529,yolov5s,0.9489052209974034,4.0
7530,yolov5s,0.9280891499947757,4.0
7531,yolov5s,0.9489366179986972,4.0
7532,yolov5s,0.9219593279995024,4.0
7533,yolov5s,0.9463470300033804,4.0
7534,yolov5s,0.9275253410014556,4.0
7535,yolov5s,0.9451966089982308,4.0
7536,yolov5s,0.923586491997412,4.0
7537,yolov5s,0.954172395002388,4.0
7538,yolov5s,0.9245104509973316,4.0
7539,yolov5s,0.943688718994963,4.0
7540,yolov5s,0.9239985039966996,4.0
7541,yolov5s,0.9503058120026252,4.0
7542,yolov5s,0.921027251999476,4.0
7543,yolov5s,0.941180321999127,4.0
7544,yolov5s,0.9229802360059692,4.0
7545,yolov5s,0.9481303930006106,4.0
7546,yolov5s,0.9231870559960952,4.0
7547,yolov5s,0.9468111019959906,4.0
7548,yolov5s,0.9246136579968152,4.0
7549,yolov5s,0.946320745999401,4.0
7550,yolov5s,0.9255673389998264,4.0
7551,yolov5s,0.9477488289994652,4.0
7552,yolov5s,0.924098604999017,4.0
7553,yolov5s,0.9477088919957168,4.0
7554,yolov5s,0.925797646996216,4.0
7555,yolov5s,0.9436660239953198,4.0
7556,yolov5s,0.9335412260043086,4.0
7557,yolov5s,0.9473637629998848,4.0
7558,yolov5s,0.9258090880030068,4.0
7559,yolov5s,0.949609966002754,4.0
7560,yolov5s,0.925619727000594,4.0
7561,yolov5s,0.9478339580018657,4.0
7562,yolov5s,0.9359990690063568,4.0
7563,yolov5s,0.9449770930004888,4.0
7564,yolov5s,0.9291872719986712,4.0
7565,yolov5s,0.945940994999546,4.0
7566,yolov5s,0.928221364003548,4.0
7567,yolov5s,0.9490024830010952,4.0
7568,yolov5s,0.9242469750024612,4.0
7569,yolov5s,0.9490942290067323,4.0
7570,yolov5s,0.925205747000291,4.0
7571,yolov5s,0.9454869659966788,4.0
7572,yolov5s,0.9296618289954496,4.0
7573,yolov5s,0.9501538409967908,4.0
7574,yolov5s,0.92747093700018,4.0
7575,yolov5s,0.9441619389981496,4.0
7576,yolov5s,0.9295560660029878,4.0
7577,yolov5s,0.9498700429976452,4.0
7578,yolov5s,0.9239870849996804,4.0
7579,yolov5s,0.9531587129968102,4.0
7580,yolov5s,0.9225771080018604,4.0
7581,yolov5s,0.942075503000524,4.0
7582,yolov5s,0.919982423001784,4.0
7583,yolov5s,0.9480005299992628,4.0
7584,yolov5s,0.9285693429992534,4.0
7585,yolov5s,0.9435993659935776,4.0
7586,yolov5s,0.9230047129967716,4.0
7587,yolov5s,0.9481413350004004,4.0
7588,yolov5s,0.9294251219980652,4.0
7589,yolov5s,0.949623935004638,4.0
7590,yolov5s,0.9281186619991786,4.0
7591,yolov5s,0.9471288970016758,4.0
7592,yolov5s,0.9304684349990566,4.0
7593,yolov5s,0.9437690539998584,4.0
7594,yolov5s,0.9264916930042092,4.0
7595,yolov5s,0.9432512700004736,4.0
7596,yolov5s,0.9266417710023234,4.0
7597,yolov5s,0.948207679000916,4.0
7598,yolov5s,0.9257931390020532,4.0
7599,yolov5s,0.9453034970065346,4.0
7600,yolov5s,0.922779847998754,4.0
7601,yolov5s,0.9441201649970026,4.0
7602,yolov5s,0.9256746330065652,4.0
7603,yolov5s,0.9452536560056616,4.0
7604,yolov5s,0.9278004630032228,4.0
7605,yolov5s,0.9460028559988132,4.0
7606,yolov5s,0.929409541997302,4.0
7607,yolov5s,0.942700622996199,4.0
7608,yolov5s,0.9295554889977212,4.0
7609,yolov5s,0.950004373997217,4.0
7610,yolov5s,0.9253403980037548,4.0
7611,yolov5s,0.944229467000696,4.0
7612,yolov5s,0.9203146300060324,4.0
7613,yolov5s,0.9441331030029688,4.0
7614,yolov5s,0.9254226280027068,4.0
7615,yolov5s,0.9458117169997422,4.0
7616,yolov5s,0.9312015819959923,4.0
7617,yolov5s,0.9440046150048148,4.0
7618,yolov5s,0.9267931020003743,4.0
7619,yolov5s,0.944641481000872,4.0
7620,yolov5s,0.9234282780016656,4.0
7621,yolov5s,0.9434812589970534,4.0
7622,yolov5s,0.9268063889976474,4.0
7623,yolov5s,0.9532400899988716,4.0
7624,yolov5s,0.925841867996496,4.0
7625,yolov5s,0.9515233760030242,4.0
