,model_name,latency,thread
7143,yolov5s,0.9133583479997468,4.0
7144,yolov5s,0.9168183650035644,4.0
7145,yolov5s,0.911508072997094,4.0
7146,yolov5s,0.9227817410064744,4.0
7147,yolov5s,0.9164651280007092,4.0
7148,yolov5s,0.9142103390040576,4.0
7149,yolov5s,0.9126000050018774,4.0
7150,yolov5s,0.9076992459959,4.0
7151,yolov5s,0.9206492840021384,4.0
7152,yolov5s,0.9170195289989352,4.0
7153,yolov5s,0.9081932209955994,4.0
7154,yolov5s,0.9149319979987922,4.0
7155,yolov5s,0.9144942429993534,4.0
7156,yolov5s,0.9121887689980211,4.0
7157,yolov5s,0.9185427530028392,4.0
7158,yolov5s,0.9213584060053108,4.0
7159,yolov5s,0.9140932849986712,4.0
7160,yolov5s,0.9114167030056706,4.0
7161,yolov5s,0.9163934070020332,4.0
7162,yolov5s,0.9118686430010712,4.0
7163,yolov5s,0.9172681380005088,4.0
7164,yolov5s,0.9192259669944178,4.0
7165,yolov5s,0.9143249849948916,4.0
7166,yolov5s,0.9095132439979352,4.0
7167,yolov5s,0.9103732149960706,4.0
7168,yolov5s,0.9143558929936262,4.0
7169,yolov5s,0.9142916519995196,4.0
7170,yolov5s,0.9283029009966411,4.0
7171,yolov5s,0.9173153219962842,4.0
7172,yolov5s,0.9188337680025144,4.0
7173,yolov5s,0.915037774000666,4.0
7174,yolov5s,0.9121844170003895,4.0
7175,yolov5s,0.9214253490063128,4.0
7176,yolov5s,0.916351999003382,4.0
7177,yolov5s,0.9047437609988264,4.0
7178,yolov5s,0.9139367309981026,4.0
7179,yolov5s,0.9197144610006944,4.0
7180,yolov5s,0.9113338340030168,4.0
7181,yolov5s,0.9120558819995496,4.0
7182,yolov5s,0.9239811720035505,4.0
7183,yolov5s,0.9197961089957972,4.0
7184,yolov5s,0.9143933000013932,4.0
7185,yolov5s,0.9204607310020948,4.0
7186,yolov5s,0.9138844170010998,4.0
7187,yolov5s,0.914424650996807,4.0
7188,yolov5s,0.9155292680006824,4.0
7189,yolov5s,0.9172559340004228,4.0
7190,yolov5s,0.9115878679949674,4.0
7191,yolov5s,0.9070686789928004,4.0
7192,yolov5s,0.9130971290069284,4.0
7193,yolov5s,0.9167906049988233,4.0
7194,yolov5s,0.9129381309976452,4.0
7195,yolov5s,0.9213068500030204,4.0
7196,yolov5s,0.9155807299976004,4.0
7197,yolov5s,0.9210113350054598,4.0
7198,yolov5s,0.9209299850044772,4.0
7199,yolov5s,0.911792699000216,4.0
7200,yolov5s,0.91681267900276,4.0
7201,yolov5s,0.919013395003276,4.0
7202,yolov5s,0.9152262159987004,4.0
7203,yolov5s,0.9065698880003764,4.0
7204,yolov5s,0.907008105001296,4.0
7205,yolov5s,0.917873296995822,4.0
7206,yolov5s,0.9081541300038224,4.0
7207,yolov5s,0.9105991390024428,4.0
7208,yolov5s,0.913010797004972,4.0
7209,yolov5s,0.913896582002053,4.0
7210,yolov5s,0.918858564000402,4.0
7211,yolov5s,0.916014467002242,4.0
7212,yolov5s,0.919302948001132,4.0
7213,yolov5s,0.9189713770028902,4.0
7214,yolov5s,0.9150065149951844,4.0
7215,yolov5s,0.9184536239990848,4.0
7216,yolov5s,0.9173708579983212,4.0
7217,yolov5s,0.9200511790040764,4.0
7218,yolov5s,0.919447038002545,4.0
7219,yolov5s,0.9198090710051474,4.0
7220,yolov5s,0.9221820070015384,4.0
7221,yolov5s,0.9226785759965423,4.0
7222,yolov5s,0.9100359039948672,4.0
7223,yolov5s,0.9321088569995482,4.0
7224,yolov5s,0.920882688005804,4.0
7225,yolov5s,0.916695735999383,4.0
7226,yolov5s,0.9099317579966736,4.0
7227,yolov5s,0.9230144980028854,4.0
7228,yolov5s,0.9163780550006776,4.0
7229,yolov5s,0.9239270619946184,4.0
7230,yolov5s,0.9176855400000932,4.0
7231,yolov5s,0.929709329000616,4.0
7232,yolov5s,0.918878340999072,4.0
7233,yolov5s,0.9221813230033148,4.0
7234,yolov5s,0.9251201399965794,4.0
7235,yolov5s,0.9239900969987502,4.0
7236,yolov5s,0.9261787770010416,4.0
7237,yolov5s,0.927830479995464,4.0
7238,yolov5s,0.9132187020004494,4.0
7239,yolov5s,0.925991037998756,4.0
7240,yolov5s,0.9171270649967482,4.0
7241,yolov5s,0.9182572370045818,4.0
7242,yolov5s,0.9196171289950144,4.0
7243,yolov5s,0.9196689250020428,4.0
7244,yolov5s,0.92060761799803,4.0
7245,yolov5s,0.923376382997958,4.0
7246,yolov5s,0.9232835879956838,4.0
7247,yolov5s,0.92151788600313,4.0
7248,yolov5s,0.917943981999997,4.0
7249,yolov5s,0.9181765529938276,4.0
7250,yolov5s,0.9228840180003316,4.0
7251,yolov5s,0.9217644929958624,4.0
7252,yolov5s,0.9175467079985538,4.0
7253,yolov5s,0.9152365869958884,4.0
7254,yolov5s,0.9166024419973836,4.0
7255,yolov5s,0.9225280210011988,4.0
7256,yolov5s,0.9207436159995268,4.0
7257,yolov5s,0.9356521689987858,4.0
7258,yolov5s,0.920479100997909,4.0
7259,yolov5s,0.9242753539947444,4.0
7260,yolov5s,0.9143626709992532,4.0
7261,yolov5s,0.9231246819981608,4.0
7262,yolov5s,0.9299385680060368,4.0
7263,yolov5s,0.9230837750001228,4.0
7264,yolov5s,0.9246624799998244,4.0
7265,yolov5s,0.9186066959955496,4.0
7266,yolov5s,0.9156175820025964,4.0
7267,yolov5s,0.91749224600062,4.0
7268,yolov5s,0.9211614819942042,4.0
7269,yolov5s,0.917152898000495,4.0
7270,yolov5s,0.921268759004306,4.0
7271,yolov5s,0.9163182219999726,4.0
7272,yolov5s,0.9178370930021628,4.0
7273,yolov5s,0.9138804349931888,4.0
7274,yolov5s,0.922389560000738,4.0
7275,yolov5s,0.9165225710021332,4.0
7276,yolov5s,0.9168246609988272,4.0
7277,yolov5s,0.920408361002046,4.0
7278,yolov5s,0.9194480759979342,4.0
7279,yolov5s,0.9205739329991048,4.0
7280,yolov5s,0.9211044089970528,4.0
7281,yolov5s,0.9198586079946836,4.0
7282,yolov5s,0.9201464189973194,4.0
7283,yolov5s,0.921419145000982,4.0
7284,yolov5s,0.9140389329986648,4.0
7285,yolov5s,0.9197317759972066,4.0
7286,yolov5s,0.915345604000322,4.0
7287,yolov5s,0.9184478640017916,4.0
7288,yolov5s,0.922407818994543,4.0
7289,yolov5s,0.9246101090029696,4.0
7290,yolov5s,0.9219999720007764,4.0
7291,yolov5s,0.9163459070041426,4.0
7292,yolov5s,0.9181227759981994,4.0
7293,yolov5s,0.9175957629995536,4.0
7294,yolov5s,0.918832415001816,4.0
7295,yolov5s,0.92162429200107,4.0
7296,yolov5s,0.9230030530015938,4.0
7297,yolov5s,0.9136040299999876,4.0
7298,yolov5s,0.9239170250002644,4.0
7299,yolov5s,0.9251160479980172,4.0
7300,yolov5s,0.9287407109950436,4.0
7301,yolov5s,0.9147889430023496,4.0
7302,yolov5s,0.9181657009976334,4.0
7303,yolov5s,0.9130901289972826,4.0
7304,yolov5s,0.9235740650037768,4.0
7305,yolov5s,0.9178958899938152,4.0
7306,yolov5s,0.919293225997535,4.0
7307,yolov5s,0.9198731819997192,4.0
7308,yolov5s,0.9215742180022062,4.0
7309,yolov5s,0.9160720209983992,4.0
7310,yolov5s,0.9258234290027758,4.0
7311,yolov5s,0.920978483998624,4.0
7312,yolov5s,0.9182177930051694,4.0
7313,yolov5s,0.9182169039995642,4.0
7314,yolov5s,0.9182546449956136,4.0
7315,yolov5s,0.91712450900377,4.0
7316,yolov5s,0.9151164579961916,4.0
7317,yolov5s,0.917608873998688,4.0
7318,yolov5s,0.9226535950001562,4.0
7319,yolov5s,0.91874608299986,4.0
7320,yolov5s,0.9231973470014054,4.0
7321,yolov5s,0.9170403059979436,4.0
7322,yolov5s,0.9187468790041748,4.0
7323,yolov5s,0.9146434449939989,4.0
7324,yolov5s,0.9157433020009194,4.0
7325,yolov5s,0.9185447889976786,4.0
7326,yolov5s,0.921761179000896,4.0
7327,yolov5s,0.9218026230009856,4.0
7328,yolov5s,0.9190525250014616,4.0
7329,yolov5s,0.9147960360060096,4.0
7330,yolov5s,0.9229972580069444,4.0
7331,yolov5s,0.919876108004246,4.0
7332,yolov5s,0.9212432960048318,4.0
7333,yolov5s,0.9160595029970864,4.0
7334,yolov5s,0.9126101159999962,4.0
7335,yolov5s,0.920642636003322,4.0
7336,yolov5s,0.9254295810023904,4.0
7337,yolov5s,0.9230780900034006,4.0
7338,yolov5s,0.9264975690020948,4.0
7339,yolov5s,0.9211341670015828,4.0
7340,yolov5s,0.9201101049984572,4.0
7341,yolov5s,0.919356003003486,4.0
7342,yolov5s,0.9132663310010684,4.0
7343,yolov5s,0.9264414589997614,4.0
7344,yolov5s,0.9154447129985784,4.0
7345,yolov5s,0.92438509400381,4.0
7346,yolov5s,0.9265848840004764,4.0
7347,yolov5s,0.9246715340050288,4.0
7348,yolov5s,0.9190621540037682,4.0
7349,yolov5s,0.9409854420009652,4.0
7350,yolov5s,0.9270622479962184,4.0
7351,yolov5s,0.9237942110048608,4.0
7352,yolov5s,0.9192079109998303,4.0
7353,yolov5s,0.9245660919987132,4.0
7354,yolov5s,0.9187532869982532,4.0
7355,yolov5s,0.9190050800025348,4.0
7356,yolov5s,0.9214874419994884,4.0
7357,yolov5s,0.9201593819962,4.0
7358,yolov5s,0.9188499340016278,4.0
7359,yolov5s,0.91696462300024,4.0
7360,yolov5s,0.9224613749975106,4.0
7361,yolov5s,0.9117995140040877,4.0
7362,yolov5s,0.906619443994714,4.0
7363,yolov5s,0.910476714001561,4.0
7364,yolov5s,0.9131083140018744,4.0
7365,yolov5s,0.9168735869970988,4.0
7366,yolov5s,0.9168586239975411,4.0
7367,yolov5s,0.9183472549993894,4.0
7368,yolov5s,0.909067638000124,4.0
7369,yolov5s,0.9068985139965662,4.0
7370,yolov5s,0.9181704419970628,4.0
7371,yolov5s,0.9151028100022812,4.0
7372,yolov5s,0.9178112049994523,4.0
7373,yolov5s,0.9072714540016024,4.0
7374,yolov5s,0.9091412670022692,4.0
7375,yolov5s,0.9123495819949312,4.0
7376,yolov5s,0.9088858989998698,4.0
7377,yolov5s,0.9250743259981392,4.0
7378,yolov5s,0.912031197003671,4.0
7379,yolov5s,0.91277035499661,4.0
7380,yolov5s,0.914316484995652,4.0
7381,yolov5s,0.9093442459998188,4.0
7382,yolov5s,0.9135801610027556,4.0
7383,yolov5s,0.91074511899933,4.0
7384,yolov5s,0.9205416750046423,4.0
7385,yolov5s,0.9131504429969935,4.0
7386,yolov5s,0.9153668069993728,4.0
7387,yolov5s,0.9137259190029,4.0
7388,yolov5s,0.9019724219979252,4.0
7389,yolov5s,0.922302432001743,4.0
7390,yolov5s,0.914173450000817,4.0
7391,yolov5s,0.911972641995817,4.0
7392,yolov5s,0.9150501809999696,4.0
7393,yolov5s,0.9300853989989264,4.0
7394,yolov5s,0.912992278994352,4.0
7395,yolov5s,0.9201023830028134,4.0
7396,yolov5s,0.9074442849960178,4.0
7397,yolov5s,0.91336575600144,4.0
7398,yolov5s,0.9184594389953418,4.0
7399,yolov5s,0.9155407500002184,4.0
7400,yolov5s,0.9138351950023208,4.0
7401,yolov5s,0.9096931120002408,4.0
7402,yolov5s,0.9196979250045842,4.0
7403,yolov5s,0.9125225609968766,4.0
7404,yolov5s,0.9163398890013924,4.0
7405,yolov5s,0.9132693680003284,4.0
7406,yolov5s,0.9208703549957136,4.0
7407,yolov5s,0.914544722996652,4.0
7408,yolov5s,0.9070844750021934,4.0
7409,yolov5s,0.922558742997353,4.0
7410,yolov5s,0.9112388729990926,4.0
7411,yolov5s,0.9153290849935728,4.0
7412,yolov5s,0.922362024000904,4.0
7413,yolov5s,0.9180591650001588,4.0
7414,yolov5s,0.9155740640053408,4.0
7415,yolov5s,0.9077230979964952,4.0
7416,yolov5s,0.9166998470027464,4.0
7417,yolov5s,0.9133450340013952,4.0
7418,yolov5s,0.9028438569948776,4.0
7419,yolov5s,0.911684755999886,4.0
7420,yolov5s,0.9247843850025674,4.0
7421,yolov5s,0.9115446470023016,4.0
7422,yolov5s,0.9151870310015512,4.0
7423,yolov5s,0.9161012429976836,4.0
7424,yolov5s,0.912904372002231,4.0
7425,yolov5s,0.9138508239993826,4.0
7426,yolov5s,0.9140791179961524,4.0
7427,yolov5s,0.9167570880017591,4.0
7428,yolov5s,0.9250004200002876,4.0
7429,yolov5s,0.9074642859995948,4.0
7430,yolov5s,0.909918147001008,4.0
7431,yolov5s,0.9205709520028904,4.0
7432,yolov5s,0.912179028004175,4.0
7433,yolov5s,0.9153828440030338,4.0
7434,yolov5s,0.9095030399985262,4.0
7435,yolov5s,0.9065979620063443,4.0
7436,yolov5s,0.9115026840008796,4.0
7437,yolov5s,0.9115332029978164,4.0
7438,yolov5s,0.9158817269999416,4.0
7439,yolov5s,0.9153657880015088,4.0
7440,yolov5s,0.9137776579955244,4.0
7441,yolov5s,0.9126300979987718,4.0
7442,yolov5s,0.9156119710023632,4.0
7443,yolov5s,0.916601755998272,4.0
7444,yolov5s,0.9139573229986128,4.0
7445,yolov5s,0.9134819760001848,4.0
7446,yolov5s,0.9122017879999476,4.0
7447,yolov5s,0.9109698760003084,4.0
7448,yolov5s,0.9142586340021808,4.0
7449,yolov5s,0.9172638970048864,4.0
7450,yolov5s,0.910313179003424,4.0
7451,yolov5s,0.9155752490041776,4.0
7452,yolov5s,0.9257746700022836,4.0
7453,yolov5s,0.9121901399994384,4.0
7454,yolov5s,0.913340237995726,4.0
7455,yolov5s,0.9102738279980258,4.0
7456,yolov5s,0.9094504300010158,4.0
7457,yolov5s,0.9123870439943856,4.0
7458,yolov5s,0.9130972769999062,4.0
7459,yolov5s,0.9091364509949926,4.0
7460,yolov5s,0.909365411993349,4.0
7461,yolov5s,0.9130467029972352,4.0
7462,yolov5s,0.9162106680014404,4.0
7463,yolov5s,0.9158481169943116,4.0
7464,yolov5s,0.9183029400010128,4.0
7465,yolov5s,0.9144188179998308,4.0
7466,yolov5s,0.9052951620033128,4.0
7467,yolov5s,0.9136530860050698,4.0
7468,yolov5s,0.9191525610003736,4.0
7469,yolov5s,0.9047713530017064,4.0
7470,yolov5s,0.9071125859991298,4.0
7471,yolov5s,0.9103996039993943,4.0
7472,yolov5s,0.9189465070012376,4.0
7473,yolov5s,0.9154454539966536,4.0
7474,yolov5s,0.9196177030025864,4.0
7475,yolov5s,0.907401137999841,4.0
7476,yolov5s,0.9136329379980452,4.0
7477,yolov5s,0.9012652820019866,4.0
7478,yolov5s,0.9103004749995308,4.0
7479,yolov5s,0.912113213998964,4.0
7480,yolov5s,0.9224909109980216,4.0
7481,yolov5s,0.9175063759976184,4.0
7482,yolov5s,0.9129341869993368,4.0
7483,yolov5s,0.9142198940025992,4.0
7484,yolov5s,0.9044149309993372,4.0
7485,yolov5s,0.9157757279972428,4.0
7486,yolov5s,0.9188896370033036,4.0
7487,yolov5s,0.9068196449952666,4.0
7488,yolov5s,0.9158095430029788,4.0
7489,yolov5s,0.9117477929976304,4.0
7490,yolov5s,0.9177519090007992,4.0
7491,yolov5s,0.920243936998304,4.0
7492,yolov5s,0.9133048120056628,4.0
7493,yolov5s,0.9125831720011774,4.0
7494,yolov5s,0.9157825610018336,4.0
7495,yolov5s,0.8996211900011986,4.0
7496,yolov5s,0.9111596509974332,4.0
7497,yolov5s,0.912561987002846,4.0
7498,yolov5s,0.905884526000591,4.0
7499,yolov5s,0.911849884003459,4.0
7500,yolov5s,0.9102330320019972,4.0
7501,yolov5s,0.9029373369994572,4.0
7502,yolov5s,0.914907663995109,4.0
7503,yolov5s,0.911554424004862,4.0
7504,yolov5s,0.9110038930011796,4.0
7505,yolov5s,0.9172198969972668,4.0
7506,yolov5s,0.9149940710049124,4.0
7507,yolov5s,0.9211608890036588,4.0
7508,yolov5s,0.9109943199946428,4.0
7509,yolov5s,0.914783295003872,4.0
7510,yolov5s,0.912828428001376,4.0
7511,yolov5s,0.9139388969997526,4.0
7512,yolov5s,0.9167046430011396,4.0
7513,yolov5s,0.911819180000748,4.0
7514,yolov5s,0.9150760329939658,4.0
7515,yolov5s,0.9130048529987108,4.0
7516,yolov5s,0.9120901960050104,4.0
7517,yolov5s,0.9117523300010362,4.0
7518,yolov5s,0.9101347370014992,4.0
7519,yolov5s,0.9101168480046908,4.0
7520,yolov5s,0.9118109210030524,4.0
7521,yolov5s,0.9123996189955506,4.0
7522,yolov5s,0.9154946210037452,4.0
7523,yolov5s,0.9137343439942924,4.0
7524,yolov5s,0.9131047209957616,4.0
7525,yolov5s,0.911952624002879,4.0
7526,yolov5s,0.9104240859960556,4.0
7527,yolov5s,0.9128465939938906,4.0
7528,yolov5s,0.9134343289988464,4.0
7529,yolov5s,0.932851590005157,4.0
7530,yolov5s,0.9334045459982008,4.0
7531,yolov5s,0.9074959150020732,4.0
7532,yolov5s,0.9128089279984124,4.0
7533,yolov5s,0.9140153230036958,4.0
7534,yolov5s,0.9121860840023146,4.0
7535,yolov5s,0.9105255850008688,4.0
7536,yolov5s,0.9156923949994962,4.0
7537,yolov5s,0.9159674479960812,4.0
7538,yolov5s,0.9122900090005714,4.0
7539,yolov5s,0.9151986240030964,4.0
7540,yolov5s,0.9124177109988524,4.0
7541,yolov5s,0.9146649080066708,4.0
7542,yolov5s,0.9208437259949278,4.0
7543,yolov5s,0.9130181849977816,4.0
7544,yolov5s,0.9071655299994744,4.0
7545,yolov5s,0.9170342509969488,4.0
7546,yolov5s,0.9123689890038804,4.0
7547,yolov5s,0.9133970149996458,4.0
7548,yolov5s,0.9162030389998108,4.0
7549,yolov5s,0.9126410240060068,4.0
7550,yolov5s,0.9163072219962488,4.0
7551,yolov5s,0.9156379709966131,4.0
7552,yolov5s,0.9113683159957872,4.0
7553,yolov5s,0.9171332130063092,4.0
7554,yolov5s,0.9070655859977704,4.0
7555,yolov5s,0.9193735759981791,4.0
7556,yolov5s,0.9145598159957444,4.0
7557,yolov5s,0.92928120400029,4.0
7558,yolov5s,0.9205778779942192,4.0
7559,yolov5s,0.9180204250005772,4.0
7560,yolov5s,0.912632116000168,4.0
7561,yolov5s,0.9146744440004112,4.0
7562,yolov5s,0.917843631003052,4.0
7563,yolov5s,0.9142357090022416,4.0
7564,yolov5s,0.9173025999989476,4.0
7565,yolov5s,0.9131773319968488,4.0
7566,yolov5s,0.9108224879964836,4.0
7567,yolov5s,0.9152073830045993,4.0
7568,yolov5s,0.9147656099958112,4.0
7569,yolov5s,0.9183087549972696,4.0
7570,yolov5s,0.9168371970008592,4.0
7571,yolov5s,0.9162961290057864,4.0
7572,yolov5s,0.9144410580047406,4.0
7573,yolov5s,0.914428798998415,4.0
7574,yolov5s,0.9115020919998642,4.0
7575,yolov5s,0.9152276050008368,4.0
7576,yolov5s,0.9167769949999638,4.0
7577,yolov5s,0.9189797659928444,4.0
7578,yolov5s,0.9105764729974908,4.0
7579,yolov5s,0.9137613429993507,4.0
7580,yolov5s,0.9142410599961296,4.0
7581,yolov5s,0.9142702640019706,4.0
7582,yolov5s,0.9161629099980928,4.0
7583,yolov5s,0.9210927599997376,4.0
7584,yolov5s,0.9098522220010636,4.0
7585,yolov5s,0.9101425889966775,4.0
7586,yolov5s,0.9213165720066172,4.0
7587,yolov5s,0.913900138999452,4.0
7588,yolov5s,0.906322706003266,4.0
7589,yolov5s,0.9079022989972144,4.0
7590,yolov5s,0.9228569070037338,4.0
7591,yolov5s,0.9186114929980248,4.0
7592,yolov5s,0.9049339259945556,4.0
7593,yolov5s,0.9140956909977832,4.0
7594,yolov5s,0.9180709430002024,4.0
7595,yolov5s,0.9134877729957224,4.0
7596,yolov5s,0.9151957349968144,4.0
7597,yolov5s,0.9138836750062184,4.0
7598,yolov5s,0.9218712889996824,4.0
7599,yolov5s,0.916899789001036,4.0
7600,yolov5s,0.9106246009978348,4.0
7601,yolov5s,0.911460036993958,4.0
7602,yolov5s,0.9205331370030764,4.0
7603,yolov5s,0.9045916699978988,4.0
7604,yolov5s,0.9248043109982972,4.0
7605,yolov5s,0.9103688819959644,4.0
7606,yolov5s,0.9132605900013004,4.0
7607,yolov5s,0.912538228003541,4.0
7608,yolov5s,0.9171175090014004,4.0
7609,yolov5s,0.914532261005661,4.0
7610,yolov5s,0.9116010349971476,4.0
7611,yolov5s,0.9167126620013732,4.0
7612,yolov5s,0.9210761310023372,4.0
7613,yolov5s,0.9175954480015208,4.0
7614,yolov5s,0.916460239001026,4.0
7615,yolov5s,0.9130734630016376,4.0
7616,yolov5s,0.9100549969953136,4.0
7617,yolov5s,0.9154005279997364,4.0
7618,yolov5s,0.9157983760014758,4.0
7619,yolov5s,0.9241319290013053,4.0
7620,yolov5s,0.9199927729932824,4.0
7621,yolov5s,0.9100864779975382,4.0
7622,yolov5s,0.919366373003868,4.0
7623,yolov5s,0.9118313290018704,4.0
7624,yolov5s,0.9164582019948284,4.0
7625,yolov5s,0.9106011200055946,4.0
7626,yolov5s,0.9126870969994344,4.0
7627,yolov5s,0.9195015750010498,4.0
7628,yolov5s,0.9133949220049544,4.0
7629,yolov5s,0.9186507880003774,4.0
7630,yolov5s,0.9092918019960052,4.0
7631,yolov5s,0.9165230719954708,4.0
7632,yolov5s,0.912666023003112,4.0
7633,yolov5s,0.9159042089959256,4.0
7634,yolov5s,0.915932800999144,4.0
7635,yolov5s,0.9221973589956178,4.0
7636,yolov5s,0.9143107820054864,4.0
7637,yolov5s,0.9192887250028434,4.0
7638,yolov5s,0.9109350419967086,4.0
7639,yolov5s,0.9153843069943832,4.0
7640,yolov5s,0.9211712969990912,4.0
7641,yolov5s,0.9165669420035556,4.0
7642,yolov5s,0.9164016650029224,4.0
7643,yolov5s,0.92254420700192,4.0
7644,yolov5s,0.913550920005946,4.0
7645,yolov5s,0.912979353000992,4.0
7646,yolov5s,0.9174705979967256,4.0
7647,yolov5s,0.9117713110026672,4.0
7648,yolov5s,0.9170335660019192,4.0
7649,yolov5s,0.9081625560065733,4.0
7650,yolov5s,0.908815807000792,4.0
7651,yolov5s,0.9183179399988148,4.0
7652,yolov5s,0.9147901280011864,4.0
7653,yolov5s,0.9147583320009288,4.0
7654,yolov5s,0.914998514999752,4.0
7655,yolov5s,0.9160845589940436,4.0
7656,yolov5s,0.915941170998849,4.0
7657,yolov5s,0.9129446310034836,4.0
7658,yolov5s,0.9111230400012572,4.0
7659,yolov5s,0.9150043289992028,4.0
7660,yolov5s,0.9121534549994976,4.0
7661,yolov5s,0.9130960370021056,4.0
7662,yolov5s,0.9055638249992626,4.0
7663,yolov5s,0.9109426170034568,4.0
7664,yolov5s,0.9151058659990668,4.0
7665,yolov5s,0.916932085994631,4.0
7666,yolov5s,0.915899690000515,4.0
7667,yolov5s,0.9315761420002672,4.0
7668,yolov5s,0.9082192399946508,4.0
7669,yolov5s,0.9141460249957164,4.0
7670,yolov5s,0.9167346250033006,4.0
7671,yolov5s,0.924592406001466,4.0
7672,yolov5s,0.9188030090008396,4.0
7673,yolov5s,0.918845100000908,4.0
7674,yolov5s,0.9185568820030312,4.0
7675,yolov5s,0.9191976900037844,4.0
7676,yolov5s,0.9136391229985747,4.0
7677,yolov5s,0.9078045040005236,4.0
7678,yolov5s,0.9127926510045654,4.0
7679,yolov5s,0.9287538960052188,4.0
7680,yolov5s,0.9038943819978158,4.0
7681,yolov5s,0.9131741289966158,4.0
7682,yolov5s,0.9109470609982964,4.0
7683,yolov5s,0.912575542999548,4.0
7684,yolov5s,0.9100090529973386,4.0
7685,yolov5s,0.9098697949957568,4.0
7686,yolov5s,0.913840323999466,4.0
7687,yolov5s,0.9101155890020892,4.0
7688,yolov5s,0.9112287800016928,4.0
7689,yolov5s,0.9053096619973076,4.0
7690,yolov5s,0.910913061001338,4.0
7691,yolov5s,0.9117317549971632,4.0
7692,yolov5s,0.9149858669989044,4.0
7693,yolov5s,0.9109864860001836,4.0
7694,yolov5s,0.9109023389974028,4.0
7695,yolov5s,0.917294970000512,4.0
7696,yolov5s,0.9193682620025356,4.0
7697,yolov5s,0.903071316999558,4.0
7698,yolov5s,0.9108604319990264,4.0
7699,yolov5s,0.9157757100037998,4.0
7700,yolov5s,0.921650940006657,4.0
7701,yolov5s,0.9137655849990552,4.0
7702,yolov5s,0.9099371650008834,4.0
7703,yolov5s,0.9135170689987716,4.0
7704,yolov5s,0.91182593999838,4.0
7705,yolov5s,0.9261538880018634,4.0
7706,yolov5s,0.915222678995633,4.0
7707,yolov5s,0.9115679610040388,4.0
7708,yolov5s,0.90903589699883,4.0
7709,yolov5s,0.91721263799991,4.0
7710,yolov5s,0.9119952530018054,4.0
7711,yolov5s,0.9160666139941896,4.0
7712,yolov5s,0.917910573996778,4.0
7713,yolov5s,0.9134746990021084,4.0
7714,yolov5s,0.9200716060004196,4.0
7715,yolov5s,0.908952121004404,4.0
7716,yolov5s,0.9177604650030844,4.0
7717,yolov5s,0.9097873150021768,4.0
7718,yolov5s,0.9134368109953356,4.0
7719,yolov5s,0.915961762999359,4.0
7720,yolov5s,0.9248795320017962,4.0
7721,yolov5s,0.9077776529957192,4.0
7722,yolov5s,0.9048694259981858,4.0
7723,yolov5s,0.9051548120041844,4.0
7724,yolov5s,0.9125737089998438,4.0
7725,yolov5s,0.9213627200006158,4.0
7726,yolov5s,0.9131984790001296,4.0
7727,yolov5s,0.9185912149987416,4.0
7728,yolov5s,0.916676902998006,4.0
7729,yolov5s,0.9099920529988594,4.0
7730,yolov5s,0.9108121179961016,4.0
7731,yolov5s,0.9134591990004992,4.0
7732,yolov5s,0.9131753129986464,4.0
7733,yolov5s,0.9154797309965944,4.0
7734,yolov5s,0.9104529929973068,4.0
7735,yolov5s,0.9166581259996748,4.0
7736,yolov5s,0.9108918580022872,4.0
7737,yolov5s,0.9183048660052008,4.0
7738,yolov5s,0.9144780389979132,4.0
7739,yolov5s,0.9091916170000331,4.0
7740,yolov5s,0.9122281200034196,4.0
7741,yolov5s,0.9082558880036232,4.0
7742,yolov5s,0.9164062950003428,4.0
7743,yolov5s,0.9190069690012024,4.0
7744,yolov5s,0.9121686949947616,4.0
7745,yolov5s,0.9256531899955008,4.0
7746,yolov5s,0.9087654379982268,4.0
7747,yolov5s,0.9122454169992124,4.0
7748,yolov5s,0.919406410001102,4.0
7749,yolov5s,0.9177717429993208,4.0
7750,yolov5s,0.9156979890030924,4.0
7751,yolov5s,0.912507764995098,4.0
7752,yolov5s,0.9118224020057824,4.0
7753,yolov5s,0.9092740430060076,4.0
7754,yolov5s,0.9069426249989192,4.0
7755,yolov5s,0.9077948379999724,4.0
7756,yolov5s,0.9232395690050909,4.0
7757,yolov5s,0.9100569410002208,4.0
7758,yolov5s,0.9039035480018356,4.0
7759,yolov5s,0.91918911600078,4.0
7760,yolov5s,0.91494227500516,4.0
