,model_name,api,latency
9340,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0302882899998166
9341,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260969119999572
9342,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0285324339999988
9343,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0323953779998191
9344,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260512840000046
9345,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262724619999517
9346,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264547719998518
9347,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0269683310000345
9348,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262793689998943
9349,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264232540000648
9350,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266162670000085
9351,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260228770000594
9352,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263573310000992
9353,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262445030000435
9354,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266654900001412
9355,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265760659999614
9356,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262802790000478
9357,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261108950001016
9358,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263287030002175
9359,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266774900001109
9360,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263989979998768
9361,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265596229999118
9362,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260810440001932
9363,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260451009999087
9364,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0349583619999975
9365,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0273022129999844
9366,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263989980001042
9367,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02622853999992
9368,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262664839999615
9369,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02652592000004
9370,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262962780000179
9371,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02614074600001
9372,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026242558000149
9373,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261773750000884
9374,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0284073870000156
9375,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0275186160001794
9376,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263068360000033
9377,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268998379999629
9378,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263187059999836
9379,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263511309999557
9380,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260669730000699
9381,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0277259429999503
9382,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262838369999371
9383,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262847440001223
9384,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263129649999882
9385,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0283755539999219
9386,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260956569998143
9387,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262792809999155
9388,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264085919998251
9389,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0273294359999454
9390,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0336970870000641
9391,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262704109998139
9392,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0283435549999921
9393,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0296987009999156
9394,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264083889999255
9395,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262025819999962
9396,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262161190000824
9397,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263588919999619
9398,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0323864599999978
9399,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264569450000635
9400,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026968707999913
9401,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263377819999277
9402,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261217879999549
9403,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263364109998747
9404,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267626029999519
9405,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261469540000689
9406,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264027240000359
9407,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261712680000982
9408,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264678339999591
9409,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260726599999543
9410,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262177480001355
9411,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0297953300000699
9412,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0274267689999305
9413,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261404170000787
9414,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263363179999487
9415,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026197730999911
9416,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260447180000937
9417,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260981609999362
9418,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264440400001149
9419,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266422570000486
9420,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262252679999619
9421,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261552329998266
9422,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266536460001134
9423,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261493810000956
9424,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260808650000399
9425,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0259607580001102
9426,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261654179998913
9427,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266398680000747
9428,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261017169998467
9429,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261813249999249
9430,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0355925379999462
9431,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0296541889999844
9432,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262576380000609
9433,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0259728870000799
9434,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262875629998688
9435,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0266412390001278
9436,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.036472883999977
9437,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262270489999991
9438,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262884539999959
9439,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268344569999499
9440,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262307890000101
9441,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264014320000569
9442,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267753109999375
9443,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0275823430001764
9444,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026611148000029
9445,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267404599999281
9446,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262196050000511
9447,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264896889998453
9448,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026370044000032
9449,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265098549998583
9450,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261013299998467
9451,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260536840000895
9452,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026195178999842
9453,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.028119198000013
9454,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262892319999537
9455,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262204189998556
9456,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263937289998921
9457,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0294001070001286
9458,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262062730000707
9459,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261127019998639
9460,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0288483280000946
9461,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262083469999652
9462,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026247474999991
9463,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263572879998719
9464,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261725519999345
9465,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263093630001094
9466,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263641199999256
9467,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263483060000453
9468,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026144811999984
9469,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0284038029999464
9470,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0333956060001128
9471,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0272246890001497
9472,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264307120000921
9473,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0271283209999637
9474,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0292556499998681
9475,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262308829999255
9476,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262753459999203
9477,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261824229999092
9478,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0274678680000306
9479,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261235739999392
9480,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263434559999495
9481,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02607265000006
9482,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.027161359999809
9483,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261910909998732
9484,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0346367780000491
9485,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264309730000604
9486,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.030272271000058
9487,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262872540001808
9488,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0387464379998618
9489,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026325012999905
9490,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0268031099999461
9491,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263753630001701
9492,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262192570000934
9493,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263436979998914
9494,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0307652379999581
9495,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262454039998374
9496,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0259477269999024
9497,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261202230001345
9498,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261328139999932
9499,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0360981650001122
9500,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0319896140001674
9501,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0304433060000519
9502,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263094409999666
9503,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267593179999039
9504,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026115910000044
9505,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0278957479999917
9506,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0270331980000264
9507,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026256665000119
9508,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267206700000315
9509,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0271021969999765
9510,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262360920000901
9511,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0365324669999154
9512,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0298736930001268
9513,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260058020000997
9514,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026125372000024
9515,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262813130000267
9516,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260563189999629
9517,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0270395320001171
9518,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264501589999781
9519,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267789670001548
9520,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262718519998088
9521,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261309120000987
9522,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264248290000068
9523,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0365382299999055
9524,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261675960000502
9525,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263949039999715
9526,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267028959999606
9527,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263315909999164
9528,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265625849999651
9529,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0272141589998682
9530,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263324420000117
9531,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0385945050002192
9532,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0276192399999217
9533,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.030728966999959
9534,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260571730000265
9535,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0292750820001401
9536,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264028480000888
9537,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265235300000767
9538,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262025949998587
9539,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261178749999544
9540,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262254300000677
9541,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0327063400000042
9542,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0342900730001929
9543,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264722189999702
9544,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026122358000066
9545,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026454866999984
9546,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264469789999566
9547,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265623459999915
9548,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261584679999486
9549,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263229259999207
9550,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263228889998572
9551,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265100510000593
9552,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262669280000409
9553,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261668569999073
9554,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263324070001544
9555,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261731709999821
9556,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261369140000624
9557,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.036079096000094
9558,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265998820000277
9559,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261045260001537
9560,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264992749998782
9561,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.02660919799996
9562,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026052343999936
9563,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262679299999035
9564,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.026508609000075
9565,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0279575309998563
9566,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261777850000726
9567,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0267233810000107
9568,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0259660310000526
9569,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0261776180000197
9570,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0260847500001091
9571,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263381509998907
9572,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0299641789999896
9573,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0264818309999554
9574,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0265474780001113
9575,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0263559279999299
9576,lite-model_mobilenet_v3_large_100_224_uint8_1,delegate,0.0262281170000733
