,model_name,os,api,latency
47178,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502268740001454
47179,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502317069999662
47180,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503155549999974
47181,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502843419999408
47182,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503878889999214
47183,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505920739997236
47184,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502314029999979
47185,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501617050003915
47186,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502026270000897
47187,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504457160000129
47188,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.05071867200013
47189,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503333739998197
47190,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504597889998876
47191,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050218291999954
47192,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505439300000034
47193,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504542339999716
47194,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504045719999339
47195,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503065409998271
47196,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503676039998026
47197,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504412089999277
47198,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0508930750002036
47199,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502415599999039
47200,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502935360000265
47201,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501695110001492
47202,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504682799996771
47203,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503266999999141
47204,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504468009999072
47205,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504362089995993
47206,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050488851999944
47207,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501213480001752
47208,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504614290002791
47209,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504024350002509
47210,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504740480000691
47211,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504576060002364
47212,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503009899998687
47213,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503107109998381
47214,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504565510000247
47215,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503799460002483
47216,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505564490003962
47217,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501939440000569
47218,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.05061385099998
47219,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502632709999488
47220,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504509399997914
47221,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504524759999185
47222,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503560219999599
47223,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504303669999899
47224,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502778810000563
47225,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505092710000099
47226,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503471810002338
47227,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503200360003575
47228,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504222669997034
47229,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503257200002735
47230,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503535699999702
47231,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050410248999924
47232,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502577440001914
47233,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502809090003211
47234,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505748460000177
47235,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502511159997993
47236,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503243309999561
47237,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503948059999856
47238,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501920470001095
47239,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502800760000354
47240,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503226099999665
47241,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504414420001921
47242,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501127679999626
47243,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505323039997165
47244,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503375620000952
47245,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503617819999817
47246,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506221840000762
47247,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502823260003424
47248,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503368579998095
47249,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505997240002216
47250,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502900300002693
47251,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503596710000238
47252,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503851879998364
47253,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506867340000098
47254,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505214710001382
47255,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504206660002637
47256,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505598479999207
47257,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0516440850001345
47258,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501217750002069
47259,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502823910001097
47260,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501832889999604
47261,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505623300000479
47262,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505059460001575
47263,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505413679998127
47264,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504183419998298
47265,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050305888999901
47266,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503961030003665
47267,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050381364000259
47268,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503524219998325
47269,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501150539998889
47270,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.053819614999611
47271,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505155280002327
47272,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504442010001184
47273,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504726240001218
47274,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504859190000388
47275,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502237760001662
47276,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503099349998592
47277,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502803449999191
47278,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503419500000745
47279,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503077499997743
47280,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050503639999988
47281,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050550431999909
47282,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504935670001032
47283,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503619490000346
47284,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050235645000157
47285,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503733919999831
47286,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502642029996422
47287,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503874369996992
47288,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503757530000257
47289,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502699280000342
47290,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504159529996286
47291,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501262369998585
47292,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503756979996978
47293,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501039430000673
47294,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0517222460002813
47295,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503707160000885
47296,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506241940001928
47297,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503476069998214
47298,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503546429999914
47299,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503628279998338
47300,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050284315999761
47301,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501913819998662
47302,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504694199998994
47303,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502140710000276
47304,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503597629999603
47305,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503607249997912
47306,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502759550004157
47307,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503707799998665
47308,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050190480999845
47309,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504826040000807
47310,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501817039998968
47311,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504529580002781
47312,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503449859997999
47313,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501724820001072
47314,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050381242000185
47315,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502920459998676
47316,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506391089998032
47317,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0510010489997512
47318,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504912040000817
47319,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050215320999996
47320,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505300710001392
47321,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502035250001426
47322,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504799830000592
47323,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0500000059996637
47324,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505094069999358
47325,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501578069997776
47326,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502191170003243
47327,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050144844999977
47328,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503607720002037
47329,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503034620001017
47330,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502948329999526
47331,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504296330000215
47332,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503276900003584
47333,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503230419999454
47334,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503847029999633
47335,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050196367999888
47336,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0513306230000125
47337,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503311340003165
47338,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503119129998594
47339,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501548340002955
47340,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502629359998536
47341,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504006830001344
47342,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0508447010001873
47343,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503245230001994
47344,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504102939999029
47345,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506242010001187
47346,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501949750000676
47347,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0514425480000682
47348,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503880809997099
47349,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502332790001673
47350,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503952100002607
47351,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050438928999938
47352,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502869970000574
47353,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050410080000347
47354,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503408810000109
47355,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502237430000604
47356,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504242639999574
47357,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505506230001628
47358,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503116620002401
47359,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504455769996639
47360,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503632130003097
47361,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504042219999973
47362,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503984770002716
47363,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503365569998095
47364,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502795249999508
47365,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503625920000558
47366,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502294550001352
47367,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504610650000358
47368,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502139560003342
47369,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503822010000476
47370,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505053389997556
47371,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504867850004302
47372,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503093550000812
47373,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504023110001981
47374,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502369350001572
47375,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502040119999946
47376,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504895730000498
47377,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502918279998994
47378,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502634959998431
47379,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505695259998901
47380,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503271019997555
47381,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503993740003352
47382,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505394000001615
47383,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504097059997548
47384,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502927350003119
47385,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0507394750002276
47386,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504220200000418
47387,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502769209997495
47388,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505219380002017
47389,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503831529999843
47390,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505372509996959
47391,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0517746959999385
47392,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505462769997393
47393,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504908739999336
47394,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503933080003662
47395,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503169620001244
47396,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502946310002698
47397,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050211008000133
47398,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502187299998695
47399,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502799840000989
47400,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504445629999281
47401,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503312020000521
47402,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504703199999312
47403,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506140860002233
47404,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502029530002801
47405,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502997419998791
47406,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506444480001846
47407,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503992769999968
47408,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502559189999374
47409,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504917140001452
47410,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505123240000102
47411,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502460679999785
47412,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503575590000764
47413,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501243749999957
47414,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.05024421600001
47415,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502694550000342
47416,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502804920001835
47417,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503407080000215
47418,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501969429997188
47419,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502330499998606
47420,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503391900001588
47421,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503893109998898
47422,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502519079996091
47423,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.050449836000098
47424,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0508384150002712
47425,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504802410000593
47426,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503333089995976
47427,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501732470002025
47428,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504205610000099
47429,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504041359999973
47430,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502790720001939
47431,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504371339998215
47432,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503096440002082
47433,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504410030002873
47434,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502619439998852
47435,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505046089997449
47436,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504038179997223
47437,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504711369999313
47438,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504898209997008
47439,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505837020000399
47440,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505263919999379
47441,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503423339996516
47442,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502792090001094
47443,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503029850001439
47444,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0501374059999761
47445,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502955959996143
47446,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0507120629999917
47447,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503976250001869
47448,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502712279999286
47449,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0507360229998994
47450,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503195389997017
47451,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504862100001446
47452,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0506911080001373
47453,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503260630002841
47454,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505576929999733
47455,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503632269997069
47456,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504255360001479
47457,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503349880000314
47458,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503681710001728
47459,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0502400889999989
47460,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504158150001785
47461,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504181850001259
47462,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503882070001964
47463,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504882350001025
47464,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504677369999626
47465,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503285069999037
47466,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503398989999368
47467,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505659579998791
47468,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0505347200000869
47469,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504429679999702
47470,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0504635219999727
47471,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503518269997584
47472,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503804359996138
47473,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.05049257499968
47474,mobilenet-v3-large-1.0-224-tf_FP32,raspberryos,ov,0.0503541790003509
