,model_name,latency,thread,api,load
24625,tf,0.0629527969995251,False,tf,default
24626,tf,0.0629493520000323,False,tf,default
24627,tf,0.0629437970001163,False,tf,default
24628,tf,0.0629790590000993,False,tf,default
24629,tf,0.0628882179998981,False,tf,default
24630,tf,0.0631904980000399,False,tf,default
24631,tf,0.0629502599995248,False,tf,default
24632,tf,0.0630999519999022,False,tf,default
24633,tf,0.0630320529999153,False,tf,default
24634,tf,0.0630233289994066,False,tf,default
24635,tf,0.0629300829996282,False,tf,default
24636,tf,0.0630464980004035,False,tf,default
24637,tf,0.0628990619998148,False,tf,default
24638,tf,0.0631607650002479,False,tf,default
24639,tf,0.0629611039994415,False,tf,default
24640,tf,0.063176913999996,False,tf,default
24641,tf,0.0629205449995424,False,tf,default
24642,tf,0.063058331999855,False,tf,default
24643,tf,0.0628044790000785,False,tf,default
24644,tf,0.0626783159996193,False,tf,default
24645,tf,0.0628417709995119,False,tf,default
24646,tf,0.0628142140003547,False,tf,default
24647,tf,0.0627827309999702,False,tf,default
24648,tf,0.0627879719995689,False,tf,default
24649,tf,0.0628852740001093,False,tf,default
24650,tf,0.0627364680003665,False,tf,default
24651,tf,0.0629261660005795,False,tf,default
24652,tf,0.062705188000109,False,tf,default
24653,tf,0.0628914969993275,False,tf,default
24654,tf,0.062878033000743,False,tf,default
24655,tf,0.0628447809995123,False,tf,default
24656,tf,0.06289491500047,False,tf,default
24657,tf,0.0628063340000153,False,tf,default
24658,tf,0.062855485,False,tf,default
24659,tf,0.0627151609996872,False,tf,default
24660,tf,0.0627404409997325,False,tf,default
24661,tf,0.0628101859992966,False,tf,default
24662,tf,0.0627531829995859,False,tf,default
24663,tf,0.0628411690004213,False,tf,default
24664,tf,0.0628638560001491,False,tf,default
24665,tf,0.0629936420000376,False,tf,default
24666,tf,0.0629750030002469,False,tf,default
24667,tf,0.0629228879997754,False,tf,default
24668,tf,0.0629636690000552,False,tf,default
24669,tf,0.0628646440000011,False,tf,default
24670,tf,0.062931092999861,False,tf,default
24671,tf,0.0629880220003542,False,tf,default
24672,tf,0.0630689899999197,False,tf,default
24673,tf,0.0628531619995556,False,tf,default
24674,tf,0.0630520630002138,False,tf,default
24675,tf,0.0631005299992466,False,tf,default
24676,tf,0.0629755399995701,False,tf,default
24677,tf,0.0631509309996545,False,tf,default
24678,tf,0.0630680920003214,False,tf,default
24679,tf,0.0627928149997387,False,tf,default
24680,tf,0.0632308619997275,False,tf,default
24681,tf,0.0629533999999694,False,tf,default
24682,tf,0.063039998000022,False,tf,default
24683,tf,0.0629364349997558,False,tf,default
24684,tf,0.0629305100001147,False,tf,default
24685,tf,0.0630624989998978,False,tf,default
24686,tf,0.0634784530002434,False,tf,default
24687,tf,0.0629628079996109,False,tf,default
24688,tf,0.0628759600003832,False,tf,default
24689,tf,0.0630423399998107,False,tf,default
24690,tf,0.062897034999878,False,tf,default
24691,tf,0.0629130729994358,False,tf,default
24692,tf,0.0630357849995562,False,tf,default
24693,tf,0.063048007999896,False,tf,default
24694,tf,0.0630252099999779,False,tf,default
24695,tf,0.0628723300005731,False,tf,default
24696,tf,0.0633511020005244,False,tf,default
24697,tf,0.0638581539997176,False,tf,default
24698,tf,0.0635629669995978,False,tf,default
24699,tf,0.0635733300005085,False,tf,default
24700,tf,0.0631046500002412,False,tf,default
24701,tf,0.0631369310003719,False,tf,default
24702,tf,0.0627691650006454,False,tf,default
24703,tf,0.062877543000468,False,tf,default
24704,tf,0.0630172369992578,False,tf,default
24705,tf,0.0628125579996776,False,tf,default
24706,tf,0.062879580000299,False,tf,default
24707,tf,0.0631857670005047,False,tf,default
24708,tf,0.0640499340006499,False,tf,default
24709,tf,0.0636214070000278,False,tf,default
24710,tf,0.0639242329998523,False,tf,default
24711,tf,0.0634966119996534,False,tf,default
24712,tf,0.0635688759994081,False,tf,default
24713,tf,0.0634448310001971,False,tf,default
24714,tf,0.0634194580006806,False,tf,default
24715,tf,0.0635714320005718,False,tf,default
24716,tf,0.0635624859996824,False,tf,default
24717,tf,0.0636445100008131,False,tf,default
24718,tf,0.0634038830003191,False,tf,default
24719,tf,0.0640773719997014,False,tf,default
24720,tf,0.063548281000294,False,tf,default
24721,tf,0.0634302829994339,False,tf,default
24722,tf,0.0634795270007089,False,tf,default
24723,tf,0.0636985969995294,False,tf,default
24724,tf,0.0634980470003938,False,tf,default
24725,tf,0.0634662859993113,False,tf,default
24726,tf,0.0635660150001058,False,tf,default
24727,tf,0.063562606999767,False,tf,default
24728,tf,0.0670158510001783,False,tf,default
24729,tf,0.063831532000222,False,tf,default
24730,tf,0.0644475170001896,False,tf,default
24731,tf,0.0639741149998371,False,tf,default
24732,tf,0.063918638999894,False,tf,default
24733,tf,0.0641125960000863,False,tf,default
24734,tf,0.0641132820001075,False,tf,default
24735,tf,0.0641777860000729,False,tf,default
24736,tf,0.0639646420004282,False,tf,default
24737,tf,0.0634172549998766,False,tf,default
24738,tf,0.0629833010007132,False,tf,default
24739,tf,0.0628525510001054,False,tf,default
24740,tf,0.0629120920002606,False,tf,default
24741,tf,0.0630679360001522,False,tf,default
24742,tf,0.0629840789997615,False,tf,default
24743,tf,0.0629594379997797,False,tf,default
24744,tf,0.0628903779997926,False,tf,default
24745,tf,0.0630189229996176,False,tf,default
24746,tf,0.0629391600004964,False,tf,default
24747,tf,0.0629473999997571,False,tf,default
24748,tf,0.0629977920007149,False,tf,default
24749,tf,0.0629143799997109,False,tf,default
24750,tf,0.0629318069995861,False,tf,default
24751,tf,0.0630522040000869,False,tf,default
24752,tf,0.0631786750000173,False,tf,default
24753,tf,0.0631924720000824,False,tf,default
24754,tf,0.063093382000261,False,tf,default
24755,tf,0.0628627010000855,False,tf,default
24756,tf,0.0628664240002763,False,tf,default
24757,tf,0.063002284000504,False,tf,default
24758,tf,0.062835179999638,False,tf,default
24759,tf,0.0628224389993192,False,tf,default
24760,tf,0.0631106800001362,False,tf,default
24761,tf,0.0628447549997872,False,tf,default
24762,tf,0.0628726459999597,False,tf,default
24763,tf,0.0630984379995425,False,tf,default
24764,tf,0.0631462560004365,False,tf,default
24765,tf,0.0629332520002208,False,tf,default
24766,tf,0.063026868999259,False,tf,default
24767,tf,0.0627805940002872,False,tf,default
24768,tf,0.0628676930000438,False,tf,default
24769,tf,0.0628467280002951,False,tf,default
24770,tf,0.0628498579999359,False,tf,default
24771,tf,0.0629052320000482,False,tf,default
24772,tf,0.0630100910002511,False,tf,default
24773,tf,0.0628548579998096,False,tf,default
24774,tf,0.0632859600000301,False,tf,default
24775,tf,0.0631890829999974,False,tf,default
24776,tf,0.0629349850005382,False,tf,default
24777,tf,0.0628972780004915,False,tf,default
24778,tf,0.0628960189997087,False,tf,default
24779,tf,0.0629150380000282,False,tf,default
24780,tf,0.0631273110002439,False,tf,default
24781,tf,0.0628055130000575,False,tf,default
24782,tf,0.0629821170005016,False,tf,default
24783,tf,0.0629071489993293,False,tf,default
24784,tf,0.0630290449998938,False,tf,default
24785,tf,0.063154812999528,False,tf,default
24786,tf,0.0638681370000995,False,tf,default
24787,tf,0.0630485579995365,False,tf,default
24788,tf,0.0629490870005611,False,tf,default
24789,tf,0.0629348450001998,False,tf,default
24790,tf,0.0627739649999057,False,tf,default
24791,tf,0.0631705449995934,False,tf,default
24792,tf,0.0628788049998547,False,tf,default
24793,tf,0.0629866079998464,False,tf,default
24794,tf,0.0629101220001757,False,tf,default
24795,tf,0.0628588590006984,False,tf,default
24796,tf,0.0630002019997846,False,tf,default
24797,tf,0.0629296049992262,False,tf,default
24798,tf,0.0634772260000318,False,tf,default
24799,tf,0.0628133659993182,False,tf,default
24800,tf,0.0630423989996415,False,tf,default
24801,tf,0.0628694240003824,False,tf,default
24802,tf,0.063330732000395,False,tf,default
24803,tf,0.0629716540006484,False,tf,default
24804,tf,0.0628976490006607,False,tf,default
24805,tf,0.0629297430004953,False,tf,default
24806,tf,0.0628299230002085,False,tf,default
24807,tf,0.0631390349999492,False,tf,default
24808,tf,0.0629736170003525,False,tf,default
24809,tf,0.062961018000351,False,tf,default
24810,tf,0.062920937999479,False,tf,default
24811,tf,0.0630674100002579,False,tf,default
24812,tf,0.0628330249992359,False,tf,default
24813,tf,0.063143248000415,False,tf,default
24814,tf,0.062894955000047,False,tf,default
24815,tf,0.0628246360001867,False,tf,default
24816,tf,0.063020239999787,False,tf,default
24817,tf,0.0629426979994605,False,tf,default
24818,tf,0.0633556319999115,False,tf,default
24819,tf,0.0627752430000327,False,tf,default
24820,tf,0.0628998390002379,False,tf,default
24821,tf,0.0630859769999006,False,tf,default
24822,tf,0.0628528510005708,False,tf,default
24823,tf,0.0629927669997414,False,tf,default
24824,tf,0.0629797660003532,False,tf,default
24825,tf,0.0628628140002547,False,tf,default
24826,tf,0.0629537280001386,False,tf,default
24827,tf,0.0629253549996065,False,tf,default
24828,tf,0.0629648759995689,False,tf,default
24829,tf,0.0630761249994975,False,tf,default
24830,tf,0.0628536470003382,False,tf,default
24831,tf,0.0629559449998851,False,tf,default
24832,tf,0.0630082959996798,False,tf,default
24833,tf,0.0630467620003401,False,tf,default
24834,tf,0.0631020620003255,False,tf,default
24835,tf,0.0630088329999125,False,tf,default
24836,tf,0.0629489960001592,False,tf,default
24837,tf,0.0628771210003833,False,tf,default
24838,tf,0.0629459579995455,False,tf,default
24839,tf,0.0627786140003081,False,tf,default
24840,tf,0.0630595029997493,False,tf,default
24841,tf,0.0629963139999745,False,tf,default
24842,tf,0.0633268129995485,False,tf,default
24843,tf,0.0630553279997911,False,tf,default
24844,tf,0.0630038979998062,False,tf,default
24845,tf,0.0629060210003444,False,tf,default
24846,tf,0.0629886560000159,False,tf,default
24847,tf,0.0631104789999881,False,tf,default
24848,tf,0.0629540240006463,False,tf,default
24849,tf,0.0628845940000246,False,tf,default
24850,tf,0.0629496169995036,False,tf,default
24851,tf,0.063066273000004,False,tf,default
24852,tf,0.0631197570000949,False,tf,default
24853,tf,0.0629841520003537,False,tf,default
24854,tf,0.0630814859996462,False,tf,default
24855,tf,0.0630691900005331,False,tf,default
24856,tf,0.062904141999752,False,tf,default
24857,tf,0.0629906660005872,False,tf,default
24858,tf,0.0629180500000075,False,tf,default
24859,tf,0.0628640459999587,False,tf,default
24860,tf,0.0627242040000055,False,tf,default
24861,tf,0.062966776000394,False,tf,default
24862,tf,0.0633919139991121,False,tf,default
24863,tf,0.0630196310003157,False,tf,default
24864,tf,0.0627984470002047,False,tf,default
24865,tf,0.0630520690001503,False,tf,default
24866,tf,0.0631610569998883,False,tf,default
24867,tf,0.0627261589997942,False,tf,default
24868,tf,0.0628446660002737,False,tf,default
24869,tf,0.0629946019998897,False,tf,default
24870,tf,0.063005824999891,False,tf,default
24871,tf,0.0629617109998434,False,tf,default
24872,tf,0.0629243189996486,False,tf,default
24873,tf,0.0630236970000623,False,tf,default
24874,tf,0.0630464569994728,False,tf,default
24875,tf,0.0630406189993664,False,tf,default
24876,tf,0.0629264400004103,False,tf,default
24877,tf,0.0629587210005411,False,tf,default
24878,tf,0.0629367190003904,False,tf,default
24879,tf,0.0629369600001155,False,tf,default
24880,tf,0.0630659870003,False,tf,default
24881,tf,0.0630287060002956,False,tf,default
24882,tf,0.0627705050001168,False,tf,default
24883,tf,0.0628489909995551,False,tf,default
24884,tf,0.063153176999549,False,tf,default
24885,tf,0.0630154649998075,False,tf,default
24886,tf,0.0634033920005094,False,tf,default
24887,tf,0.0650948279999283,False,tf,default
24888,tf,0.0631205560002854,False,tf,default
24889,tf,0.0630118079998283,False,tf,default
24890,tf,0.062975415999972,False,tf,default
24891,tf,0.0629082269997525,False,tf,default
24892,tf,0.0631054799996491,False,tf,default
24893,tf,0.0629182459997537,False,tf,default
24894,tf,0.0631369640004777,False,tf,default
24895,tf,0.0631469830004789,False,tf,default
24896,tf,0.0629454510008145,False,tf,default
24897,tf,0.0630023029998483,False,tf,default
24898,tf,0.0631702720002067,False,tf,default
24899,tf,0.0634148419994744,False,tf,default
24900,tf,0.0634091760002775,False,tf,default
24901,tf,0.0631512339996334,False,tf,default
24902,tf,0.0630298740006765,False,tf,default
24903,tf,0.0629152749997956,False,tf,default
24904,tf,0.0629389609994177,False,tf,default
24905,tf,0.0628934400001526,False,tf,default
24906,tf,0.0636550979997991,False,tf,default
24907,tf,0.0630657290003,False,tf,default
24908,tf,0.0629815700003746,False,tf,default
24909,tf,0.0629445639997356,False,tf,default
24910,tf,0.063059126000553,False,tf,default
24911,tf,0.0630380879993026,False,tf,default
24912,tf,0.0629945110003973,False,tf,default
24913,tf,0.0630365139995774,False,tf,default
24914,tf,0.0631232790001377,False,tf,default
24915,tf,0.0628948560006392,False,tf,default
24916,tf,0.0630385879994719,False,tf,default
24917,tf,0.0632268780000231,False,tf,default
24918,tf,0.0629834179999306,False,tf,default
24919,tf,0.0630158790008863,False,tf,default
24920,tf,0.0630261159994916,False,tf,default
24921,tf,0.063087563999943,False,tf,default
24922,tf,0.0631366959996739,False,tf,default
24923,tf,0.063146974999654,False,tf,default
24924,tf,0.0630777299993496,False,tf,default
24925,tf,0.0630602480005109,False,tf,default
24926,tf,0.0630756190003012,False,tf,default
24927,tf,0.0628903300003003,False,tf,default
24928,tf,0.0630952309993517,False,tf,default
24929,tf,0.063094378999267,False,tf,default
24930,tf,0.0630217769994487,False,tf,default
24931,tf,0.0629202489999443,False,tf,default
24932,tf,0.0632240079994517,False,tf,default
24933,tf,0.0629250080000929,False,tf,default
24934,tf,0.0630224030001045,False,tf,default
24935,tf,0.063073369000449,False,tf,default
24936,tf,0.0630127909998918,False,tf,default
24937,tf,0.0629719560001831,False,tf,default
24938,tf,0.0630315710004651,False,tf,default
24939,tf,0.0631277800002863,False,tf,default
24940,tf,0.0629424170001584,False,tf,default
24941,tf,0.0631300330005615,False,tf,default
24942,tf,0.0629961329996149,False,tf,default
24943,tf,0.062994226000228,False,tf,default
24944,tf,0.0631280120005612,False,tf,default
24945,tf,0.0630757499993706,False,tf,default
24946,tf,0.062996652000038,False,tf,default
24947,tf,0.0630928800001129,False,tf,default
24948,tf,0.0630190790006963,False,tf,default
24949,tf,0.0627782679994197,False,tf,default
24950,tf,0.0635700580005504,False,tf,default
24951,tf,0.0629832070007978,False,tf,default
24952,tf,0.0628993990003436,False,tf,default
24953,tf,0.0630103480007164,False,tf,default
24954,tf,0.0630277380005281,False,tf,default
24955,tf,0.0631400779993782,False,tf,default
24956,tf,0.0629127120000703,False,tf,default
24957,tf,0.0631222060001164,False,tf,default
24958,tf,0.0630425159997685,False,tf,default
24959,tf,0.0628603569994084,False,tf,default
24960,tf,0.0630127360000187,False,tf,default
24961,tf,0.0632817910000085,False,tf,default
24962,tf,0.0631724690001647,False,tf,default
24963,tf,0.0630584370001088,False,tf,default
24964,tf,0.063057934000426,False,tf,default
24965,tf,0.0630020970002078,False,tf,default
24966,tf,0.0629911529995297,False,tf,default
24967,tf,0.0631990910005697,False,tf,default
24968,tf,0.0631189759997141,False,tf,default
24969,tf,0.0628591269996832,False,tf,default
24970,tf,0.0629732249999506,False,tf,default
24971,tf,0.0628860529996018,False,tf,default
24972,tf,0.0629946899998685,False,tf,default
24973,tf,0.0630592309998974,False,tf,default
24974,tf,0.0630217029993218,False,tf,default
24975,tf,0.0629803660003744,False,tf,default
24976,tf,0.0630216460003794,False,tf,default
24977,tf,0.0630172390001462,False,tf,default
24978,tf,0.0628991940002379,False,tf,default
24979,tf,0.0629452900002434,False,tf,default
24980,tf,0.0636980580002273,False,tf,default
24981,tf,0.0629278070000509,False,tf,default
24982,tf,0.0630196649999561,False,tf,default
24983,tf,0.0629683839997596,False,tf,default
24984,tf,0.0629828109995287,False,tf,default
24985,tf,0.0630331020001904,False,tf,default
24986,tf,0.0630841229994985,False,tf,default
24987,tf,0.0628029199997399,False,tf,default
24988,tf,0.0628122910002275,False,tf,default
24989,tf,0.0629945430000589,False,tf,default
24990,tf,0.0629603930001394,False,tf,default
