,model_name,latency,thread,api,load
4598,onnx,0.0826665060000095,False,onnx,default
4599,onnx,0.0823237500000004,False,onnx,default
4600,onnx,0.0822662320000517,False,onnx,default
4601,onnx,0.0823002500000029,False,onnx,default
4602,onnx,0.0819579960000282,False,onnx,default
4603,onnx,0.081851922999931,False,onnx,default
4604,onnx,0.0820435680000173,False,onnx,default
4605,onnx,0.0819668300000557,False,onnx,default
4606,onnx,0.0819081849999747,False,onnx,default
4607,onnx,0.082324160999974,False,onnx,default
4608,onnx,0.0821851450000394,False,onnx,default
4609,onnx,0.0819504439999718,False,onnx,default
4610,onnx,0.0823232170000665,False,onnx,default
4611,onnx,0.0822234779999462,False,onnx,default
4612,onnx,0.0824225489999435,False,onnx,default
4613,onnx,0.0819782769999619,False,onnx,default
4614,onnx,0.0820144990000244,False,onnx,default
4615,onnx,0.0818586519999371,False,onnx,default
4616,onnx,0.0820119100000056,False,onnx,default
4617,onnx,0.0821951110000327,False,onnx,default
4618,onnx,0.0823923689999901,False,onnx,default
4619,onnx,0.082776363999983,False,onnx,default
4620,onnx,0.0839892010000085,False,onnx,default
4621,onnx,0.0821132790000547,False,onnx,default
4622,onnx,0.0819896510000717,False,onnx,default
4623,onnx,0.0819115959999408,False,onnx,default
4624,onnx,0.0818316169999207,False,onnx,default
4625,onnx,0.0821156159998963,False,onnx,default
4626,onnx,0.0823099660000252,False,onnx,default
4627,onnx,0.0821608929999229,False,onnx,default
4628,onnx,0.0835952649999853,False,onnx,default
4629,onnx,0.0824286309999706,False,onnx,default
4630,onnx,0.0821435789999895,False,onnx,default
4631,onnx,0.082801312000015,False,onnx,default
4632,onnx,0.0820850430000064,False,onnx,default
4633,onnx,0.0820765799999208,False,onnx,default
4634,onnx,0.0820821580000483,False,onnx,default
4635,onnx,0.0818739379999442,False,onnx,default
4636,onnx,0.0821311199999854,False,onnx,default
4637,onnx,0.0829600170000048,False,onnx,default
4638,onnx,0.0822316370000635,False,onnx,default
4639,onnx,0.0820276769999281,False,onnx,default
4640,onnx,0.0820401030000539,False,onnx,default
4641,onnx,0.0818601240000589,False,onnx,default
4642,onnx,0.0825181149999707,False,onnx,default
4643,onnx,0.0821329170000808,False,onnx,default
4644,onnx,0.0820246619999807,False,onnx,default
4645,onnx,0.082442861000004,False,onnx,default
4646,onnx,0.082038013999977,False,onnx,default
4647,onnx,0.0819415150000395,False,onnx,default
4648,onnx,0.0821115499999223,False,onnx,default
4649,onnx,0.0821770310000147,False,onnx,default
4650,onnx,0.082507656999951,False,onnx,default
4651,onnx,0.0822516409999707,False,onnx,default
4652,onnx,0.081901442000003,False,onnx,default
4653,onnx,0.0820072579999759,False,onnx,default
4654,onnx,0.0822479969999676,False,onnx,default
4655,onnx,0.0822407370000064,False,onnx,default
4656,onnx,0.0819147600000178,False,onnx,default
4657,onnx,0.0829191739999259,False,onnx,default
4658,onnx,0.0821458870000242,False,onnx,default
4659,onnx,0.0822022940000124,False,onnx,default
4660,onnx,0.0817432430000053,False,onnx,default
4661,onnx,0.0819822780000549,False,onnx,default
4662,onnx,0.0818915199999992,False,onnx,default
4663,onnx,0.0825178119999918,False,onnx,default
4664,onnx,0.0821386129999837,False,onnx,default
4665,onnx,0.0820436320000226,False,onnx,default
4666,onnx,0.0821670020000056,False,onnx,default
4667,onnx,0.0821793720000414,False,onnx,default
4668,onnx,0.0820488919999888,False,onnx,default
4669,onnx,0.0818603750000193,False,onnx,default
4670,onnx,0.0818138390000058,False,onnx,default
4671,onnx,0.0822723889999679,False,onnx,default
4672,onnx,0.08214481899995,False,onnx,default
4673,onnx,0.0819415820000131,False,onnx,default
4674,onnx,0.0819483599999557,False,onnx,default
4675,onnx,0.0831194570000661,False,onnx,default
4676,onnx,0.0821861720000924,False,onnx,default
4677,onnx,0.0818717680000418,False,onnx,default
4678,onnx,0.0818126760000268,False,onnx,default
4679,onnx,0.0823832989999573,False,onnx,default
4680,onnx,0.0820864689999325,False,onnx,default
4681,onnx,0.0818596389999584,False,onnx,default
4682,onnx,0.0818391050000855,False,onnx,default
4683,onnx,0.0820359919999873,False,onnx,default
4684,onnx,0.0822288419999495,False,onnx,default
4685,onnx,0.0821008249999977,False,onnx,default
4686,onnx,0.0819646779999629,False,onnx,default
4687,onnx,0.0818707909999147,False,onnx,default
4688,onnx,0.0824584869999398,False,onnx,default
4689,onnx,0.0819056420000379,False,onnx,default
4690,onnx,0.0818959010000526,False,onnx,default
4691,onnx,0.0822939540000788,False,onnx,default
4692,onnx,0.081829182999968,False,onnx,default
4693,onnx,0.0816952039999705,False,onnx,default
4694,onnx,0.0819413120000263,False,onnx,default
4695,onnx,0.0828247079999755,False,onnx,default
4696,onnx,0.081936366999912,False,onnx,default
4697,onnx,0.0818876639999643,False,onnx,default
4698,onnx,0.0822978259999445,False,onnx,default
4699,onnx,0.0821593649999385,False,onnx,default
4700,onnx,0.0816120749999527,False,onnx,default
4701,onnx,0.0817546140000331,False,onnx,default
4702,onnx,0.0820071849999521,False,onnx,default
4703,onnx,0.0821258130000615,False,onnx,default
4704,onnx,0.0820956290000367,False,onnx,default
4705,onnx,0.0820235549999779,False,onnx,default
4706,onnx,0.0820791840000083,False,onnx,default
4707,onnx,0.0820935919999783,False,onnx,default
4708,onnx,0.0819987600000331,False,onnx,default
4709,onnx,0.0820931659999359,False,onnx,default
4710,onnx,0.0833312089999935,False,onnx,default
4711,onnx,0.0819400780000023,False,onnx,default
4712,onnx,0.081750136000096,False,onnx,default
4713,onnx,0.0826527369999894,False,onnx,default
4714,onnx,0.0821994829999539,False,onnx,default
4715,onnx,0.0819213560000662,False,onnx,default
4716,onnx,0.0819775040000649,False,onnx,default
4717,onnx,0.0821937969999453,False,onnx,default
4718,onnx,0.0821736120000196,False,onnx,default
4719,onnx,0.0818730240000604,False,onnx,default
4720,onnx,0.082154652999975,False,onnx,default
4721,onnx,0.0820778209999844,False,onnx,default
4722,onnx,0.0823450030000003,False,onnx,default
4723,onnx,0.0823120769999832,False,onnx,default
4724,onnx,0.0818798420000348,False,onnx,default
4725,onnx,0.0822808740000482,False,onnx,default
4726,onnx,0.0833782870000732,False,onnx,default
4727,onnx,0.0822789669999792,False,onnx,default
4728,onnx,0.0819796180001048,False,onnx,default
4729,onnx,0.0819141769999305,False,onnx,default
4730,onnx,0.0821590649999279,False,onnx,default
4731,onnx,0.0819030860000111,False,onnx,default
4732,onnx,0.0818481049999491,False,onnx,default
4733,onnx,0.0826262440000391,False,onnx,default
4734,onnx,0.0822054340000022,False,onnx,default
4735,onnx,0.0817379769999888,False,onnx,default
4736,onnx,0.0817948280000564,False,onnx,default
4737,onnx,0.0823572840000679,False,onnx,default
4738,onnx,0.0818424940000568,False,onnx,default
4739,onnx,0.0821313280000595,False,onnx,default
4740,onnx,0.082140623999976,False,onnx,default
4741,onnx,0.0818433489999961,False,onnx,default
4742,onnx,0.082165883000016,False,onnx,default
4743,onnx,0.0822062160000314,False,onnx,default
4744,onnx,0.0819415519999893,False,onnx,default
4745,onnx,0.0819056999999929,False,onnx,default
4746,onnx,0.0821880859999737,False,onnx,default
4747,onnx,0.0818767380000053,False,onnx,default
4748,onnx,0.0819665729999314,False,onnx,default
4749,onnx,0.082834268000056,False,onnx,default
4750,onnx,0.0822669960000439,False,onnx,default
4751,onnx,0.083273188000021,False,onnx,default
4752,onnx,0.0822329589999526,False,onnx,default
4753,onnx,0.0824685119999912,False,onnx,default
4754,onnx,0.0824910119999913,False,onnx,default
4755,onnx,0.0825608999999758,False,onnx,default
4756,onnx,0.0827463429999397,False,onnx,default
4757,onnx,0.0822573110000348,False,onnx,default
4758,onnx,0.0824646459999485,False,onnx,default
4759,onnx,0.0818334120000372,False,onnx,default
4760,onnx,0.08225048099996,False,onnx,default
4761,onnx,0.0828512150000051,False,onnx,default
4762,onnx,0.081811282999979,False,onnx,default
4763,onnx,0.0824807750000218,False,onnx,default
4764,onnx,0.0828029939999623,False,onnx,default
4765,onnx,0.0821327239999618,False,onnx,default
4766,onnx,0.0825938479999877,False,onnx,default
4767,onnx,0.0819255799999609,False,onnx,default
4768,onnx,0.081782194000084,False,onnx,default
4769,onnx,0.0821094129998982,False,onnx,default
4770,onnx,0.0821132459999489,False,onnx,default
4771,onnx,0.0829577360000257,False,onnx,default
4772,onnx,0.0821922630000244,False,onnx,default
4773,onnx,0.0822296149999601,False,onnx,default
4774,onnx,0.0817483429999583,False,onnx,default
4775,onnx,0.0818046750000576,False,onnx,default
4776,onnx,0.0819657850000794,False,onnx,default
4777,onnx,0.0820582869999952,False,onnx,default
4778,onnx,0.0818761589999894,False,onnx,default
4779,onnx,0.0823100430000067,False,onnx,default
4780,onnx,0.082051860999968,False,onnx,default
4781,onnx,0.0822349520000216,False,onnx,default
4782,onnx,0.0819148619999623,False,onnx,default
4783,onnx,0.0824074680000421,False,onnx,default
4784,onnx,0.0825633549999338,False,onnx,default
4785,onnx,0.0816620690000036,False,onnx,default
4786,onnx,0.0821646210000608,False,onnx,default
4787,onnx,0.0817014240000162,False,onnx,default
4788,onnx,0.0821632700000236,False,onnx,default
4789,onnx,0.0821874920000027,False,onnx,default
4790,onnx,0.081851830000005,False,onnx,default
4791,onnx,0.0827747639999643,False,onnx,default
4792,onnx,0.0819150509998962,False,onnx,default
4793,onnx,0.0820810870000059,False,onnx,default
4794,onnx,0.0819873279999683,False,onnx,default
4795,onnx,0.0819030890000931,False,onnx,default
4796,onnx,0.0822760680000556,False,onnx,default
4797,onnx,0.08222888399996,False,onnx,default
4798,onnx,0.0818264249999174,False,onnx,default
4799,onnx,0.0820282379999071,False,onnx,default
4800,onnx,0.0822786610000321,False,onnx,default
4801,onnx,0.0818379439999716,False,onnx,default
4802,onnx,0.0820035530000495,False,onnx,default
4803,onnx,0.0822101800000609,False,onnx,default
4804,onnx,0.0820521819999839,False,onnx,default
4805,onnx,0.0824022000000468,False,onnx,default
4806,onnx,0.0819308160000673,False,onnx,default
4807,onnx,0.0817982249999431,False,onnx,default
4808,onnx,0.0824448480000228,False,onnx,default
4809,onnx,0.0827379559999599,False,onnx,default
4810,onnx,0.0822433869999486,False,onnx,default
4811,onnx,0.0820302600000104,False,onnx,default
4812,onnx,0.0819035760000588,False,onnx,default
4813,onnx,0.0829053050000538,False,onnx,default
4814,onnx,0.0817653009999048,False,onnx,default
4815,onnx,0.0818777459999182,False,onnx,default
4816,onnx,0.0819995409999592,False,onnx,default
4817,onnx,0.0817899700000452,False,onnx,default
4818,onnx,0.0837525959999538,False,onnx,default
4819,onnx,0.0819427090000317,False,onnx,default
4820,onnx,0.0822264089999862,False,onnx,default
4821,onnx,0.0833358600000337,False,onnx,default
4822,onnx,0.082053559999963,False,onnx,default
4823,onnx,0.0819886900000028,False,onnx,default
4824,onnx,0.0819861560000845,False,onnx,default
4825,onnx,0.0825574279999727,False,onnx,default
4826,onnx,0.0824769840000954,False,onnx,default
4827,onnx,0.0823129489999701,False,onnx,default
4828,onnx,0.0821862089999285,False,onnx,default
4829,onnx,0.0821556549999513,False,onnx,default
4830,onnx,0.0819222490000584,False,onnx,default
4831,onnx,0.0824180959999694,False,onnx,default
4832,onnx,0.0820935630000576,False,onnx,default
4833,onnx,0.0819174360000261,False,onnx,default
4834,onnx,0.082425636000039,False,onnx,default
4835,onnx,0.082230490000029,False,onnx,default
4836,onnx,0.0818621979999534,False,onnx,default
4837,onnx,0.0821561389999487,False,onnx,default
4838,onnx,0.0825483570000642,False,onnx,default
4839,onnx,0.0821040649999531,False,onnx,default
4840,onnx,0.0822654350000675,False,onnx,default
4841,onnx,0.0819849920000024,False,onnx,default
4842,onnx,0.0820266769999307,False,onnx,default
4843,onnx,0.0820411799999192,False,onnx,default
4844,onnx,0.0818242760000202,False,onnx,default
4845,onnx,0.0819236819999105,False,onnx,default
4846,onnx,0.0820351429999846,False,onnx,default
4847,onnx,0.08326764800006,False,onnx,default
4848,onnx,0.0822681600000123,False,onnx,default
4849,onnx,0.0819117009999672,False,onnx,default
4850,onnx,0.08203675499999,False,onnx,default
4851,onnx,0.0825098049999724,False,onnx,default
4852,onnx,0.0819568870000466,False,onnx,default
4853,onnx,0.0822187559999747,False,onnx,default
4854,onnx,0.0823482540000668,False,onnx,default
4855,onnx,0.0820082950000369,False,onnx,default
4856,onnx,0.0819771100000252,False,onnx,default
4857,onnx,0.0820821089999981,False,onnx,default
4858,onnx,0.0819874060000529,False,onnx,default
4859,onnx,0.0820304620000342,False,onnx,default
4860,onnx,0.0823588279999967,False,onnx,default
4861,onnx,0.0829420999999683,False,onnx,default
4862,onnx,0.0822530919999735,False,onnx,default
4863,onnx,0.0816264320000073,False,onnx,default
4864,onnx,0.0824507010000843,False,onnx,default
4865,onnx,0.0822777399999949,False,onnx,default
4866,onnx,0.0819486330000245,False,onnx,default
4867,onnx,0.0821037790000218,False,onnx,default
4868,onnx,0.0822081290000369,False,onnx,default
4869,onnx,0.0817690979999952,False,onnx,default
4870,onnx,0.0821288900000354,False,onnx,default
4871,onnx,0.0822992229999499,False,onnx,default
4872,onnx,0.0818607109999902,False,onnx,default
4873,onnx,0.0818835810000564,False,onnx,default
4874,onnx,0.0822350949999872,False,onnx,default
4875,onnx,0.0819973760000039,False,onnx,default
4876,onnx,0.0821875409999393,False,onnx,default
4877,onnx,0.0819658579999895,False,onnx,default
4878,onnx,0.0820626159999164,False,onnx,default
4879,onnx,0.0924646869999605,False,onnx,default
4880,onnx,0.0819690609999952,False,onnx,default
4881,onnx,0.0822746719999258,False,onnx,default
4882,onnx,0.0821596179999915,False,onnx,default
4883,onnx,0.0820058790000075,False,onnx,default
4884,onnx,0.0825119470000572,False,onnx,default
4885,onnx,0.0822102100000847,False,onnx,default
4886,onnx,0.0818820659999346,False,onnx,default
4887,onnx,0.08221719200003,False,onnx,default
4888,onnx,0.0818781399999579,False,onnx,default
4889,onnx,0.0821329700000887,False,onnx,default
4890,onnx,0.0825999480000518,False,onnx,default
4891,onnx,0.0819787719999567,False,onnx,default
4892,onnx,0.0821894910000082,False,onnx,default
4893,onnx,0.0823009340000453,False,onnx,default
4894,onnx,0.0819774379999671,False,onnx,default
4895,onnx,0.082419767000033,False,onnx,default
4896,onnx,0.0819223460000557,False,onnx,default
4897,onnx,0.0817820700000311,False,onnx,default
4898,onnx,0.0821637509999391,False,onnx,default
4899,onnx,0.082204916999899,False,onnx,default
4900,onnx,0.0822066240000367,False,onnx,default
4901,onnx,0.0822796789999529,False,onnx,default
4902,onnx,0.0827296730000171,False,onnx,default
4903,onnx,0.0823823440000524,False,onnx,default
4904,onnx,0.0820615509999243,False,onnx,default
4905,onnx,0.0821480129999372,False,onnx,default
4906,onnx,0.0821609209999678,False,onnx,default
4907,onnx,0.0818842570000697,False,onnx,default
4908,onnx,0.0819074040000487,False,onnx,default
4909,onnx,0.0825702699999055,False,onnx,default
4910,onnx,0.081852316000095,False,onnx,default
4911,onnx,0.0821933119999585,False,onnx,default
4912,onnx,0.0821109610000121,False,onnx,default
4913,onnx,0.0818766119999736,False,onnx,default
4914,onnx,0.0834946679999575,False,onnx,default
4915,onnx,0.0819848890000685,False,onnx,default
4916,onnx,0.0836770370000294,False,onnx,default
4917,onnx,0.0820864989999563,False,onnx,default
4918,onnx,0.0822135900000375,False,onnx,default
4919,onnx,0.0820616680000512,False,onnx,default
4920,onnx,0.0820542419999128,False,onnx,default
4921,onnx,0.0823594619999994,False,onnx,default
4922,onnx,0.082141057000058,False,onnx,default
4923,onnx,0.0824373680000007,False,onnx,default
4924,onnx,0.0819816690000152,False,onnx,default
4925,onnx,0.0820971869999311,False,onnx,default
4926,onnx,0.082055983000032,False,onnx,default
4927,onnx,0.0820299650000606,False,onnx,default
4928,onnx,0.0824478150000231,False,onnx,default
4929,onnx,0.0821759120000251,False,onnx,default
4930,onnx,0.0821952259999534,False,onnx,default
4931,onnx,0.0820740049999813,False,onnx,default
4932,onnx,0.0820018939999727,False,onnx,default
4933,onnx,0.0826195729999881,False,onnx,default
4934,onnx,0.0820783379999738,False,onnx,default
4935,onnx,0.0821032079999213,False,onnx,default
4936,onnx,0.0824638710000726,False,onnx,default
4937,onnx,0.0820516900000711,False,onnx,default
4938,onnx,0.0825295399999959,False,onnx,default
4939,onnx,0.0818627879999667,False,onnx,default
4940,onnx,0.0830849230000012,False,onnx,default
4941,onnx,0.0819681020000189,False,onnx,default
4942,onnx,0.0820579710000402,False,onnx,default
4943,onnx,0.0819578050000018,False,onnx,default
4944,onnx,0.0818273810000391,False,onnx,default
4945,onnx,0.0822926719999941,False,onnx,default
4946,onnx,0.0821141549999993,False,onnx,default
4947,onnx,0.082152269000062,False,onnx,default
4948,onnx,0.0825329140000121,False,onnx,default
4949,onnx,0.0819301420000329,False,onnx,default
4950,onnx,0.0824287290000711,False,onnx,default
4951,onnx,0.0816657370000939,False,onnx,default
4952,onnx,0.0823682480000798,False,onnx,default
