,model_name,latency,thread,api,load
19460,pytorch,0.1730444860004354,1,pytorch,default
19461,pytorch,0.1636154779998833,1,pytorch,default
19462,pytorch,0.1941622419999475,1,pytorch,default
19463,pytorch,0.155635861000519,1,pytorch,default
19464,pytorch,0.1571939149998797,1,pytorch,default
19465,pytorch,0.1723159310004121,1,pytorch,default
19466,pytorch,0.1555594740002561,1,pytorch,default
19467,pytorch,0.157009308999477,1,pytorch,default
19468,pytorch,0.1724947789998623,1,pytorch,default
19469,pytorch,0.157120324999596,1,pytorch,default
19470,pytorch,0.171991958000035,1,pytorch,default
19471,pytorch,0.1554088860002593,1,pytorch,default
19472,pytorch,0.1574036149995663,1,pytorch,default
19473,pytorch,0.1718007050003507,1,pytorch,default
19474,pytorch,0.155376444000467,1,pytorch,default
19475,pytorch,0.1571478810001281,1,pytorch,default
19476,pytorch,0.1727784589993461,1,pytorch,default
19477,pytorch,0.1580104899994694,1,pytorch,default
19478,pytorch,0.172496836999926,1,pytorch,default
19479,pytorch,0.1574475600000369,1,pytorch,default
19480,pytorch,0.171697987000698,1,pytorch,default
19481,pytorch,0.1559623739995004,1,pytorch,default
19482,pytorch,0.1568575369992686,1,pytorch,default
19483,pytorch,0.1740881679997983,1,pytorch,default
19484,pytorch,0.1581683580006938,1,pytorch,default
19485,pytorch,0.1721375139995871,1,pytorch,default
19486,pytorch,0.1558590639997419,1,pytorch,default
19487,pytorch,0.158595496000089,1,pytorch,default
19488,pytorch,0.1726890560003084,1,pytorch,default
19489,pytorch,0.1562625169999592,1,pytorch,default
19490,pytorch,0.1564183459995547,1,pytorch,default
19491,pytorch,0.1722006609998061,1,pytorch,default
19492,pytorch,0.1558566939993397,1,pytorch,default
19493,pytorch,0.1571386069999789,1,pytorch,default
19494,pytorch,0.1721902169992972,1,pytorch,default
19495,pytorch,0.1561597060008352,1,pytorch,default
19496,pytorch,0.1569968699996025,1,pytorch,default
19497,pytorch,0.1724763040001562,1,pytorch,default
19498,pytorch,0.1567614129999128,1,pytorch,default
19499,pytorch,0.1726380030004293,1,pytorch,default
19500,pytorch,0.1561296890004087,1,pytorch,default
19501,pytorch,0.1574551559997417,1,pytorch,default
19502,pytorch,0.1726290229998994,1,pytorch,default
19503,pytorch,0.1562624270000014,1,pytorch,default
19504,pytorch,0.1573875840003893,1,pytorch,default
19505,pytorch,0.1722462369998538,1,pytorch,default
19506,pytorch,0.1557188480001059,1,pytorch,default
19507,pytorch,0.157216051999967,1,pytorch,default
19508,pytorch,0.1733158030001504,1,pytorch,default
19509,pytorch,0.1562699460000658,1,pytorch,default
19510,pytorch,0.1572938839999551,1,pytorch,default
19511,pytorch,0.1727682629998526,1,pytorch,default
19512,pytorch,0.1579251100001784,1,pytorch,default
19513,pytorch,0.1572601640000357,1,pytorch,default
19514,pytorch,0.1723736789999748,1,pytorch,default
19515,pytorch,0.1559165669996218,1,pytorch,default
19516,pytorch,0.1582270480002989,1,pytorch,default
19517,pytorch,0.172312996999608,1,pytorch,default
19518,pytorch,0.1558879009999145,1,pytorch,default
19519,pytorch,0.157932332999735,1,pytorch,default
19520,pytorch,0.1728535390002434,1,pytorch,default
19521,pytorch,0.1561205630005133,1,pytorch,default
19522,pytorch,0.1574462349999521,1,pytorch,default
19523,pytorch,0.1734675990001051,1,pytorch,default
19524,pytorch,0.15776098599963,1,pytorch,default
19525,pytorch,0.1722350190002544,1,pytorch,default
19526,pytorch,0.1560248440000577,1,pytorch,default
19527,pytorch,0.1572509260004153,1,pytorch,default
19528,pytorch,0.171950193000157,1,pytorch,default
19529,pytorch,0.156474519000767,1,pytorch,default
19530,pytorch,0.1581494410002051,1,pytorch,default
19531,pytorch,0.1727000640003098,1,pytorch,default
19532,pytorch,0.1566796990000512,1,pytorch,default
19533,pytorch,0.1582709200001772,1,pytorch,default
19534,pytorch,0.1727793230002134,1,pytorch,default
19535,pytorch,0.1559326260003217,1,pytorch,default
19536,pytorch,0.1570823929996549,1,pytorch,default
19537,pytorch,0.1730187979992479,1,pytorch,default
19538,pytorch,0.1562863030003427,1,pytorch,default
19539,pytorch,0.1576755100004447,1,pytorch,default
19540,pytorch,0.1733994189999066,1,pytorch,default
19541,pytorch,0.1563517459999275,1,pytorch,default
19542,pytorch,0.1565322420001393,1,pytorch,default
19543,pytorch,0.1555832280000686,1,pytorch,default
19544,pytorch,0.1550970739999684,1,pytorch,default
19545,pytorch,0.155648430999463,1,pytorch,default
19546,pytorch,0.1561331790007898,1,pytorch,default
19547,pytorch,0.1578258219997224,1,pytorch,default
19548,pytorch,0.1717243869998128,1,pytorch,default
19549,pytorch,0.1559593510000922,1,pytorch,default
19550,pytorch,0.1568612920000305,1,pytorch,default
19551,pytorch,0.1721093789992664,1,pytorch,default
19552,pytorch,0.155884333999893,1,pytorch,default
19553,pytorch,0.1572380600000542,1,pytorch,default
19554,pytorch,0.1724622980000276,1,pytorch,default
19555,pytorch,0.1562827140005538,1,pytorch,default
19556,pytorch,0.1576376069997422,1,pytorch,default
19557,pytorch,0.1720998060000056,1,pytorch,default
19558,pytorch,0.1554306419993736,1,pytorch,default
19559,pytorch,0.1550159669995992,1,pytorch,default
19560,pytorch,0.1554302539998389,1,pytorch,default
19561,pytorch,0.1568832739994832,1,pytorch,default
19562,pytorch,0.1554154030000063,1,pytorch,default
19563,pytorch,0.1551494650002496,1,pytorch,default
19564,pytorch,0.1562807890004478,1,pytorch,default
19565,pytorch,0.1720922719996451,1,pytorch,default
19566,pytorch,0.1549961730006543,1,pytorch,default
19567,pytorch,0.1550209500001074,1,pytorch,default
19568,pytorch,0.1552785000003496,1,pytorch,default
19569,pytorch,0.155198427999494,1,pytorch,default
19570,pytorch,0.1562421429998721,1,pytorch,default
19571,pytorch,0.1554553480000322,1,pytorch,default
19572,pytorch,0.1548322520002329,1,pytorch,default
19573,pytorch,0.1559090040000228,1,pytorch,default
19574,pytorch,0.1553783870003826,1,pytorch,default
19575,pytorch,0.1570578090004346,1,pytorch,default
19576,pytorch,0.1730631569998877,1,pytorch,default
19577,pytorch,0.1576822389997687,1,pytorch,default
19578,pytorch,0.1715931379994799,1,pytorch,default
19579,pytorch,0.1553170000006503,1,pytorch,default
19580,pytorch,0.1563812519998464,1,pytorch,default
19581,pytorch,0.1556765660006931,1,pytorch,default
19582,pytorch,0.1563307360001999,1,pytorch,default
19583,pytorch,0.172532745999888,1,pytorch,default
19584,pytorch,0.1561701660002654,1,pytorch,default
19585,pytorch,0.1715004749994477,1,pytorch,default
19586,pytorch,0.1568095570000878,1,pytorch,default
19587,pytorch,0.1730533629997808,1,pytorch,default
19588,pytorch,0.1564651779999621,1,pytorch,default
19589,pytorch,0.1731333980005729,1,pytorch,default
19590,pytorch,0.1582010430001901,1,pytorch,default
19591,pytorch,0.173252283999318,1,pytorch,default
19592,pytorch,0.1581294700008584,1,pytorch,default
19593,pytorch,0.1734879650002767,1,pytorch,default
19594,pytorch,0.1568454660000497,1,pytorch,default
19595,pytorch,0.1732584700002917,1,pytorch,default
19596,pytorch,0.1573933220006438,1,pytorch,default
19597,pytorch,0.1726275420005549,1,pytorch,default
19598,pytorch,0.1576239850001002,1,pytorch,default
19599,pytorch,0.1733365250001952,1,pytorch,default
19600,pytorch,0.1575972629998432,1,pytorch,default
19601,pytorch,0.1728371669996704,1,pytorch,default
19602,pytorch,0.1572686970002905,1,pytorch,default
19603,pytorch,0.172936128999936,1,pytorch,default
19604,pytorch,0.1575427660000059,1,pytorch,default
19605,pytorch,0.1725181760002669,1,pytorch,default
19606,pytorch,0.1574111210002229,1,pytorch,default
19607,pytorch,0.1726459869996688,1,pytorch,default
19608,pytorch,0.1573291229997266,1,pytorch,default
19609,pytorch,0.1725348989994017,1,pytorch,default
19610,pytorch,0.1568358770000486,1,pytorch,default
19611,pytorch,0.1725540090001232,1,pytorch,default
19612,pytorch,0.1584617060007076,1,pytorch,default
19613,pytorch,0.1727763559993036,1,pytorch,default
19614,pytorch,0.1576524680003785,1,pytorch,default
19615,pytorch,0.1730612209994433,1,pytorch,default
19616,pytorch,0.1577444659997127,1,pytorch,default
19617,pytorch,0.1727727640000012,1,pytorch,default
19618,pytorch,0.1576335989993822,1,pytorch,default
19619,pytorch,0.1724273109994101,1,pytorch,default
19620,pytorch,0.1561556169999676,1,pytorch,default
19621,pytorch,0.1572201649996714,1,pytorch,default
19622,pytorch,0.172148133000519,1,pytorch,default
19623,pytorch,0.156973874999494,1,pytorch,default
19624,pytorch,0.1731561090000468,1,pytorch,default
19625,pytorch,0.157927815000221,1,pytorch,default
19626,pytorch,0.1726045119994523,1,pytorch,default
19627,pytorch,0.1573235149999163,1,pytorch,default
19628,pytorch,0.1722893149999436,1,pytorch,default
19629,pytorch,0.1587549800005945,1,pytorch,default
19630,pytorch,0.1578068750004604,1,pytorch,default
19631,pytorch,0.1723990730006335,1,pytorch,default
19632,pytorch,0.157292425000378,1,pytorch,default
19633,pytorch,0.1728617279995887,1,pytorch,default
19634,pytorch,0.1582049569997252,1,pytorch,default
19635,pytorch,0.1723276680004346,1,pytorch,default
19636,pytorch,0.1559400140004072,1,pytorch,default
19637,pytorch,0.1576057149995904,1,pytorch,default
19638,pytorch,0.1721219139999448,1,pytorch,default
19639,pytorch,0.1567006989998844,1,pytorch,default
19640,pytorch,0.1725655150003149,1,pytorch,default
19641,pytorch,0.1571845589996883,1,pytorch,default
19642,pytorch,0.1725648299998283,1,pytorch,default
19643,pytorch,0.157716583000365,1,pytorch,default
19644,pytorch,0.1733126630006154,1,pytorch,default
19645,pytorch,0.1571762250005122,1,pytorch,default
19646,pytorch,0.1730015800003457,1,pytorch,default
19647,pytorch,0.156595407000168,1,pytorch,default
19648,pytorch,0.1727824930003407,1,pytorch,default
19649,pytorch,0.1569930080004269,1,pytorch,default
19650,pytorch,0.172772232999705,1,pytorch,default
19651,pytorch,0.1571048400001018,1,pytorch,default
19652,pytorch,0.1919277100005274,1,pytorch,default
19653,pytorch,0.1573256680003396,1,pytorch,default
19654,pytorch,0.1726662000000942,1,pytorch,default
19655,pytorch,0.1566495549996034,1,pytorch,default
19656,pytorch,0.1726429049995204,1,pytorch,default
19657,pytorch,0.15625362100036,1,pytorch,default
19658,pytorch,0.1731324669999594,1,pytorch,default
19659,pytorch,0.1569674739994297,1,pytorch,default
19660,pytorch,0.1731278749994089,1,pytorch,default
19661,pytorch,0.157659030999639,1,pytorch,default
19662,pytorch,0.1725738889999775,1,pytorch,default
19663,pytorch,0.1575601089998599,1,pytorch,default
19664,pytorch,0.1731664120006826,1,pytorch,default
19665,pytorch,0.1566075020000426,1,pytorch,default
19666,pytorch,0.1727653480002118,1,pytorch,default
19667,pytorch,0.1574154090003503,1,pytorch,default
19668,pytorch,0.1729739180000251,1,pytorch,default
19669,pytorch,0.1575963859995681,1,pytorch,default
19670,pytorch,0.1721811590005018,1,pytorch,default
19671,pytorch,0.1561302740001338,1,pytorch,default
19672,pytorch,0.1572776720004185,1,pytorch,default
19673,pytorch,0.1726570190003258,1,pytorch,default
19674,pytorch,0.1573326349998751,1,pytorch,default
19675,pytorch,0.1729913620001752,1,pytorch,default
19676,pytorch,0.156762444999913,1,pytorch,default
19677,pytorch,0.1734665180001684,1,pytorch,default
19678,pytorch,0.1571365469999364,1,pytorch,default
19679,pytorch,0.1739083040001787,1,pytorch,default
19680,pytorch,0.158452718999797,1,pytorch,default
19681,pytorch,0.1731827300000077,1,pytorch,default
19682,pytorch,0.1570755120001195,1,pytorch,default
19683,pytorch,0.1723667510004816,1,pytorch,default
19684,pytorch,0.156707021999864,1,pytorch,default
19685,pytorch,0.1730698820001635,1,pytorch,default
19686,pytorch,0.1569142580001425,1,pytorch,default
19687,pytorch,0.1732523210002909,1,pytorch,default
19688,pytorch,0.1573890800000299,1,pytorch,default
19689,pytorch,0.1729164779999337,1,pytorch,default
19690,pytorch,0.1567465039997841,1,pytorch,default
19691,pytorch,0.1732150079997154,1,pytorch,default
19692,pytorch,0.1574241349999283,1,pytorch,default
19693,pytorch,0.173320171999876,1,pytorch,default
19694,pytorch,0.1571128100003989,1,pytorch,default
19695,pytorch,0.1728169079997314,1,pytorch,default
19696,pytorch,0.1574273209998864,1,pytorch,default
19697,pytorch,0.1725921540000854,1,pytorch,default
19698,pytorch,0.1568507430001773,1,pytorch,default
19699,pytorch,0.1724388630000248,1,pytorch,default
19700,pytorch,0.1572343079997153,1,pytorch,default
19701,pytorch,0.1726808389994403,1,pytorch,default
19702,pytorch,0.1572319939996305,1,pytorch,default
19703,pytorch,0.1727279489996362,1,pytorch,default
19704,pytorch,0.1569757039997057,1,pytorch,default
19705,pytorch,0.1724788440005795,1,pytorch,default
19706,pytorch,0.1567115070001818,1,pytorch,default
19707,pytorch,0.1728677979999702,1,pytorch,default
19708,pytorch,0.1576972420007223,1,pytorch,default
19709,pytorch,0.172939518000021,1,pytorch,default
19710,pytorch,0.1569097990004593,1,pytorch,default
19711,pytorch,0.1729556110003614,1,pytorch,default
19712,pytorch,0.1567262849994222,1,pytorch,default
19713,pytorch,0.1730672930007131,1,pytorch,default
19714,pytorch,0.156410274999871,1,pytorch,default
19715,pytorch,0.1734220570006073,1,pytorch,default
19716,pytorch,0.1561325159991611,1,pytorch,default
19717,pytorch,0.1724715880000076,1,pytorch,default
19718,pytorch,0.1572478500002034,1,pytorch,default
19719,pytorch,0.1938675780002086,1,pytorch,default
19720,pytorch,0.1570794139997815,1,pytorch,default
19721,pytorch,0.1730363090000537,1,pytorch,default
19722,pytorch,0.15723157299999,1,pytorch,default
19723,pytorch,0.173768495999866,1,pytorch,default
19724,pytorch,0.1569095009999728,1,pytorch,default
19725,pytorch,0.1731266380002125,1,pytorch,default
19726,pytorch,0.156745027999932,1,pytorch,default
19727,pytorch,0.1720247149996794,1,pytorch,default
19728,pytorch,0.15713510400019,1,pytorch,default
19729,pytorch,0.1730319349999263,1,pytorch,default
19730,pytorch,0.1571503450004456,1,pytorch,default
19731,pytorch,0.1730658960004802,1,pytorch,default
19732,pytorch,0.1568563279997761,1,pytorch,default
19733,pytorch,0.1735687910004344,1,pytorch,default
19734,pytorch,0.1572061240003677,1,pytorch,default
19735,pytorch,0.1732667389997004,1,pytorch,default
19736,pytorch,0.1578390649992798,1,pytorch,default
19737,pytorch,0.1734206129995072,1,pytorch,default
19738,pytorch,0.1571186169994689,1,pytorch,default
19739,pytorch,0.1742328780001116,1,pytorch,default
19740,pytorch,0.1569653319993449,1,pytorch,default
19741,pytorch,0.1727594000003591,1,pytorch,default
19742,pytorch,0.1569986650001738,1,pytorch,default
19743,pytorch,0.1734968169994317,1,pytorch,default
19744,pytorch,0.1565721609995307,1,pytorch,default
19745,pytorch,0.1726522549997753,1,pytorch,default
19746,pytorch,0.1585101849996135,1,pytorch,default
19747,pytorch,0.1727701640002124,1,pytorch,default
19748,pytorch,0.1568415429992455,1,pytorch,default
19749,pytorch,0.1723869959996591,1,pytorch,default
19750,pytorch,0.1571358370001689,1,pytorch,default
19751,pytorch,0.1734921460001715,1,pytorch,default
19752,pytorch,0.1569491219997871,1,pytorch,default
19753,pytorch,0.1726988240006903,1,pytorch,default
19754,pytorch,0.1561821929999496,1,pytorch,default
19755,pytorch,0.1722371699997893,1,pytorch,default
19756,pytorch,0.1574343499996757,1,pytorch,default
19757,pytorch,0.1721405219996086,1,pytorch,default
19758,pytorch,0.1570285309999235,1,pytorch,default
19759,pytorch,0.1730026870000074,1,pytorch,default
19760,pytorch,0.1576032450002458,1,pytorch,default
19761,pytorch,0.173367983999924,1,pytorch,default
19762,pytorch,0.1569811359995583,1,pytorch,default
19763,pytorch,0.1744969629999104,1,pytorch,default
19764,pytorch,0.1580768799994985,1,pytorch,default
19765,pytorch,0.1730288510007085,1,pytorch,default
19766,pytorch,0.1571306830001049,1,pytorch,default
19767,pytorch,0.1726809069996306,1,pytorch,default
19768,pytorch,0.1576495780000186,1,pytorch,default
19769,pytorch,0.172318310999799,1,pytorch,default
19770,pytorch,0.1569391529992572,1,pytorch,default
19771,pytorch,0.1728035209998779,1,pytorch,default
19772,pytorch,0.1568578890000935,1,pytorch,default
19773,pytorch,0.172544122000545,1,pytorch,default
19774,pytorch,0.1574106190000748,1,pytorch,default
19775,pytorch,0.1726237490001949,1,pytorch,default
19776,pytorch,0.1563445460005823,1,pytorch,default
19777,pytorch,0.1723385309996956,1,pytorch,default
19778,pytorch,0.1570925780006291,1,pytorch,default
19779,pytorch,0.1726622100004533,1,pytorch,default
19780,pytorch,0.1567045999991023,1,pytorch,default
19781,pytorch,0.1724221240001497,1,pytorch,default
19782,pytorch,0.1568526080000083,1,pytorch,default
19783,pytorch,0.1726152080000247,1,pytorch,default
19784,pytorch,0.1566953390001799,1,pytorch,default
19785,pytorch,0.1724555479995615,1,pytorch,default
19786,pytorch,0.1564960510004311,1,pytorch,default
19787,pytorch,0.1729492029999164,1,pytorch,default
19788,pytorch,0.1568978680006694,1,pytorch,default
19789,pytorch,0.1728000679995602,1,pytorch,default
19790,pytorch,0.1561340500002188,1,pytorch,default
19791,pytorch,0.1735164689998782,1,pytorch,default
19792,pytorch,0.1560105810003733,1,pytorch,default
19793,pytorch,0.1566608909997739,1,pytorch,default
19794,pytorch,0.1572625280005013,1,pytorch,default
19795,pytorch,0.172440390999327,1,pytorch,default
19796,pytorch,0.1566826870002842,1,pytorch,default
19797,pytorch,0.1727039429997603,1,pytorch,default
19798,pytorch,0.1567803400002958,1,pytorch,default
19799,pytorch,0.1725151549999282,1,pytorch,default
19800,pytorch,0.1570218880005995,1,pytorch,default
19801,pytorch,0.1731542770003216,1,pytorch,default
19802,pytorch,0.1569697009999799,1,pytorch,default
19803,pytorch,0.1729033559995514,1,pytorch,default
19804,pytorch,0.1572279170004549,1,pytorch,default
19805,pytorch,0.173206764000497,1,pytorch,default
