,model_name,latency,thread,api,load
59513,openvino,0.0563418609999644,4,ov,one
59514,openvino,0.0544240819999686,4,ov,one
59515,openvino,0.054338639999969,4,ov,one
59516,openvino,0.0544242309999845,4,ov,one
59517,openvino,0.0543141050000031,4,ov,one
59518,openvino,0.0549054769999202,4,ov,one
59519,openvino,0.060997769000096,4,ov,one
59520,openvino,0.0546384660001422,4,ov,one
59521,openvino,0.054471211000191,4,ov,one
59522,openvino,0.0558223030000135,4,ov,one
59523,openvino,0.0542864200001531,4,ov,one
59524,openvino,0.0540248910001537,4,ov,one
59525,openvino,0.0545433579998189,4,ov,one
59526,openvino,0.0546393179999995,4,ov,one
59527,openvino,0.0546727619998819,4,ov,one
59528,openvino,0.0554728870001781,4,ov,one
59529,openvino,0.0551267860000734,4,ov,one
59530,openvino,0.0555574800000613,4,ov,one
59531,openvino,0.0559852459998637,4,ov,one
59532,openvino,0.0544763800000964,4,ov,one
59533,openvino,0.0555390730000908,4,ov,one
59534,openvino,0.0540126529999724,4,ov,one
59535,openvino,0.0553177079998477,4,ov,one
59536,openvino,0.0534764449998874,4,ov,one
59537,openvino,0.0544919169999502,4,ov,one
59538,openvino,0.056216035000034,4,ov,one
59539,openvino,0.0554932780000854,4,ov,one
59540,openvino,0.0545935249999729,4,ov,one
59541,openvino,0.0560614460000579,4,ov,one
59542,openvino,0.0545706180000706,4,ov,one
59543,openvino,0.0548351489999276,4,ov,one
59544,openvino,0.0553061000000525,4,ov,one
59545,openvino,0.0555097420001402,4,ov,one
59546,openvino,0.0554586509999808,4,ov,one
59547,openvino,0.0562717020000036,4,ov,one
59548,openvino,0.0553637090001757,4,ov,one
59549,openvino,0.0551591230000667,4,ov,one
59550,openvino,0.0542752769999879,4,ov,one
59551,openvino,0.0543532189999496,4,ov,one
59552,openvino,0.0539880809999431,4,ov,one
59553,openvino,0.0547864289999324,4,ov,one
59554,openvino,0.0548757409999325,4,ov,one
59555,openvino,0.0546983950000594,4,ov,one
59556,openvino,0.0532235850000688,4,ov,one
59557,openvino,0.0543140729998867,4,ov,one
59558,openvino,0.0553834700001516,4,ov,one
59559,openvino,0.054763949999824,4,ov,one
59560,openvino,0.0553531739999471,4,ov,one
59561,openvino,0.0549176680001437,4,ov,one
59562,openvino,0.0542418909999469,4,ov,one
59563,openvino,0.0565752139998494,4,ov,one
59564,openvino,0.0562997399999858,4,ov,one
59565,openvino,0.0546368239999992,4,ov,one
59566,openvino,0.0558133280001129,4,ov,one
59567,openvino,0.0649996629999805,4,ov,one
59568,openvino,0.0546098429999801,4,ov,one
59569,openvino,0.0546034379999582,4,ov,one
59570,openvino,0.0557880159999513,4,ov,one
59571,openvino,0.0555599300000722,4,ov,one
59572,openvino,0.0544015730001774,4,ov,one
59573,openvino,0.0540956190000088,4,ov,one
59574,openvino,0.0550058349999744,4,ov,one
59575,openvino,0.0547908580001603,4,ov,one
59576,openvino,0.0548822630000813,4,ov,one
59577,openvino,0.0547213419999934,4,ov,one
59578,openvino,0.0547357860000374,4,ov,one
59579,openvino,0.0540493420000984,4,ov,one
59580,openvino,0.0546836209998673,4,ov,one
59581,openvino,0.055222717000106,4,ov,one
59582,openvino,0.0545379970001249,4,ov,one
59583,openvino,0.0543106520001401,4,ov,one
59584,openvino,0.0545087749999311,4,ov,one
59585,openvino,0.0546851970000261,4,ov,one
59586,openvino,0.0537534079999204,4,ov,one
59587,openvino,0.0555394509999587,4,ov,one
59588,openvino,0.0554462679999687,4,ov,one
59589,openvino,0.0552174969998304,4,ov,one
59590,openvino,0.0543403359999956,4,ov,one
59591,openvino,0.0547728050000841,4,ov,one
59592,openvino,0.0608880980000776,4,ov,one
59593,openvino,0.0630015760000333,4,ov,one
59594,openvino,0.0543582430000242,4,ov,one
59595,openvino,0.0542796170000201,4,ov,one
59596,openvino,0.0550803549999727,4,ov,one
59597,openvino,0.0551764260001164,4,ov,one
59598,openvino,0.0560239199999159,4,ov,one
59599,openvino,0.0548423610000554,4,ov,one
59600,openvino,0.0541371770000296,4,ov,one
59601,openvino,0.0532348130000173,4,ov,one
59602,openvino,0.0542765249999774,4,ov,one
59603,openvino,0.0550510400000803,4,ov,one
59604,openvino,0.0560537339999882,4,ov,one
59605,openvino,0.0544978899999932,4,ov,one
59606,openvino,0.0551156869998976,4,ov,one
59607,openvino,0.0550513739999587,4,ov,one
59608,openvino,0.0544427809998069,4,ov,one
59609,openvino,0.0562467320000905,4,ov,one
59610,openvino,0.0555384730000696,4,ov,one
59611,openvino,0.0532914429998072,4,ov,one
59612,openvino,0.0545465749999038,4,ov,one
59613,openvino,0.0548784360000809,4,ov,one
59614,openvino,0.0548697149999952,4,ov,one
59615,openvino,0.0761842689998957,4,ov,one
59616,openvino,0.0542482680000375,4,ov,one
59617,openvino,0.0550309309999192,4,ov,one
59618,openvino,0.0558420390000264,4,ov,one
59619,openvino,0.0555925829999068,4,ov,one
59620,openvino,0.0554944190000696,4,ov,one
59621,openvino,0.0544232649999685,4,ov,one
59622,openvino,0.0542183820000445,4,ov,one
59623,openvino,0.0559792779999952,4,ov,one
59624,openvino,0.055731784000045,4,ov,one
59625,openvino,0.0547651449999193,4,ov,one
59626,openvino,0.0543097690001559,4,ov,one
59627,openvino,0.0545335399999658,4,ov,one
59628,openvino,0.0543849890000274,4,ov,one
59629,openvino,0.0542169570001078,4,ov,one
59630,openvino,0.0547394969999004,4,ov,one
59631,openvino,0.0541145879999476,4,ov,one
59632,openvino,0.0558056350000697,4,ov,one
59633,openvino,0.054434135000065,4,ov,one
59634,openvino,0.0557117680000374,4,ov,one
59635,openvino,0.0540225370000371,4,ov,one
59636,openvino,0.0536321410002074,4,ov,one
59637,openvino,0.0543459359998905,4,ov,one
59638,openvino,0.0540857760001927,4,ov,one
59639,openvino,0.0558469130000958,4,ov,one
59640,openvino,0.0540041489998657,4,ov,one
59641,openvino,0.0550874709999789,4,ov,one
59642,openvino,0.0549967140000262,4,ov,one
59643,openvino,0.054651000999911,4,ov,one
59644,openvino,0.0549165130000801,4,ov,one
59645,openvino,0.0568215710000004,4,ov,one
59646,openvino,0.0538681719999658,4,ov,one
59647,openvino,0.0544263419999424,4,ov,one
59648,openvino,0.055287152000119,4,ov,one
59649,openvino,0.0541650360000858,4,ov,one
59650,openvino,0.0543036609999489,4,ov,one
59651,openvino,0.0542302559999825,4,ov,one
59652,openvino,0.0536713829999371,4,ov,one
59653,openvino,0.0562584770000285,4,ov,one
59654,openvino,0.0550113449999116,4,ov,one
59655,openvino,0.0542803289999938,4,ov,one
59656,openvino,0.0553722059999017,4,ov,one
59657,openvino,0.0539679670000623,4,ov,one
59658,openvino,0.0542452180000054,4,ov,one
59659,openvino,0.0544377690000601,4,ov,one
59660,openvino,0.0549745690000236,4,ov,one
59661,openvino,0.0564525490001415,4,ov,one
59662,openvino,0.0563057190001927,4,ov,one
59663,openvino,0.0568742409998321,4,ov,one
59664,openvino,0.0541983329999311,4,ov,one
59665,openvino,0.054470510000101,4,ov,one
59666,openvino,0.0560251160000007,4,ov,one
59667,openvino,0.0546593199999279,4,ov,one
59668,openvino,0.0543677910000042,4,ov,one
59669,openvino,0.0573402649999934,4,ov,one
59670,openvino,0.0582690169999295,4,ov,one
59671,openvino,0.0546211540001877,4,ov,one
59672,openvino,0.055034735999925,4,ov,one
59673,openvino,0.0699741000000813,4,ov,one
59674,openvino,0.0665513999999802,4,ov,one
59675,openvino,0.0548132249998616,4,ov,one
59676,openvino,0.05490857399991,4,ov,one
59677,openvino,0.0543934400000125,4,ov,one
59678,openvino,0.0547522639999442,4,ov,one
59679,openvino,0.0547873559999061,4,ov,one
59680,openvino,0.0552082880001307,4,ov,one
59681,openvino,0.0542940539999108,4,ov,one
59682,openvino,0.0557612550001067,4,ov,one
59683,openvino,0.0549366469999768,4,ov,one
59684,openvino,0.0552483799999663,4,ov,one
59685,openvino,0.0543050539999967,4,ov,one
59686,openvino,0.0538699000001088,4,ov,one
59687,openvino,0.0553901929999938,4,ov,one
59688,openvino,0.0550184429998807,4,ov,one
59689,openvino,0.0547177109999665,4,ov,one
59690,openvino,0.0552286600000115,4,ov,one
59691,openvino,0.0541893370000252,4,ov,one
59692,openvino,0.0552144010000574,4,ov,one
59693,openvino,0.0540292859998317,4,ov,one
59694,openvino,0.055730517000029,4,ov,one
59695,openvino,0.0538522350000221,4,ov,one
59696,openvino,0.0550719420000405,4,ov,one
59697,openvino,0.0549467969999568,4,ov,one
59698,openvino,0.0555214669998349,4,ov,one
59699,openvino,0.0562120950000917,4,ov,one
59700,openvino,0.0562121909999859,4,ov,one
59701,openvino,0.0547915999998167,4,ov,one
59702,openvino,0.0553122709998206,4,ov,one
59703,openvino,0.0547658600000886,4,ov,one
59704,openvino,0.0579095890000189,4,ov,one
59705,openvino,0.0548452650000399,4,ov,one
59706,openvino,0.054273946999956,4,ov,one
59707,openvino,0.0547784160000901,4,ov,one
59708,openvino,0.0542640589999336,4,ov,one
59709,openvino,0.0548361539999859,4,ov,one
59710,openvino,0.0554434890000266,4,ov,one
59711,openvino,0.0546858990001055,4,ov,one
59712,openvino,0.0545362000000295,4,ov,one
59713,openvino,0.0564415199999075,4,ov,one
59714,openvino,0.0548132129999885,4,ov,one
59715,openvino,0.0546231989999341,4,ov,one
59716,openvino,0.0548309719999906,4,ov,one
59717,openvino,0.055344198000057,4,ov,one
59718,openvino,0.0542525240000486,4,ov,one
59719,openvino,0.0545673680001073,4,ov,one
59720,openvino,0.055493990000059,4,ov,one
59721,openvino,0.0555027670000072,4,ov,one
59722,openvino,0.0543695579999621,4,ov,one
59723,openvino,0.0539487920000283,4,ov,one
59724,openvino,0.0540559920000305,4,ov,one
59725,openvino,0.05534291999993,4,ov,one
59726,openvino,0.0553308480000396,4,ov,one
59727,openvino,0.0549764319998757,4,ov,one
59728,openvino,0.0543114130000503,4,ov,one
59729,openvino,0.0545203899998796,4,ov,one
59730,openvino,0.0544297249998635,4,ov,one
59731,openvino,0.0551147430001037,4,ov,one
59732,openvino,0.0550600779999967,4,ov,one
59733,openvino,0.0545483890000468,4,ov,one
59734,openvino,0.0558774630001153,4,ov,one
59735,openvino,0.0542282310000246,4,ov,one
59736,openvino,0.0562245270000403,4,ov,one
59737,openvino,0.0540743090000432,4,ov,one
59738,openvino,0.054033476000086,4,ov,one
59739,openvino,0.0543801909998364,4,ov,one
59740,openvino,0.0555847880000328,4,ov,one
59741,openvino,0.053544046999832,4,ov,one
59742,openvino,0.0544792069999857,4,ov,one
59743,openvino,0.0541434199999457,4,ov,one
59744,openvino,0.0550283400000353,4,ov,one
59745,openvino,0.0547306810001373,4,ov,one
59746,openvino,0.0555884359998799,4,ov,one
59747,openvino,0.0547755319998941,4,ov,one
59748,openvino,0.0544994470001256,4,ov,one
59749,openvino,0.0548553999999512,4,ov,one
59750,openvino,0.0547274589998778,4,ov,one
59751,openvino,0.055903575000002,4,ov,one
59752,openvino,0.0549381400001038,4,ov,one
59753,openvino,0.0540397939998911,4,ov,one
59754,openvino,0.0556269179999162,4,ov,one
59755,openvino,0.0543426750000435,4,ov,one
59756,openvino,0.055588938000028,4,ov,one
59757,openvino,0.0544428209998386,4,ov,one
59758,openvino,0.0544108409999353,4,ov,one
59759,openvino,0.055118764999861,4,ov,one
59760,openvino,0.0542946210000536,4,ov,one
59761,openvino,0.054050572000051,4,ov,one
59762,openvino,0.0550195270000131,4,ov,one
59763,openvino,0.0547280360001423,4,ov,one
59764,openvino,0.0554990330001601,4,ov,one
59765,openvino,0.0547178330000406,4,ov,one
59766,openvino,0.0546696869998868,4,ov,one
59767,openvino,0.0544146940001155,4,ov,one
59768,openvino,0.0545166169999902,4,ov,one
59769,openvino,0.0553344090001246,4,ov,one
59770,openvino,0.0563202159999036,4,ov,one
59771,openvino,0.0561071849999734,4,ov,one
59772,openvino,0.0547067230002085,4,ov,one
59773,openvino,0.0543635289998292,4,ov,one
59774,openvino,0.0563515669998651,4,ov,one
59775,openvino,0.0634001519999856,4,ov,one
59776,openvino,0.0559026720000019,4,ov,one
59777,openvino,0.0542938080000112,4,ov,one
59778,openvino,0.0543173460000616,4,ov,one
59779,openvino,0.054242701000021,4,ov,one
59780,openvino,0.055631921999975,4,ov,one
59781,openvino,0.0547692049999568,4,ov,one
59782,openvino,0.0543681409999408,4,ov,one
59783,openvino,0.0539643930001147,4,ov,one
59784,openvino,0.0546004869997887,4,ov,one
59785,openvino,0.0547642049998557,4,ov,one
59786,openvino,0.0557401969999773,4,ov,one
59787,openvino,0.0543110129999604,4,ov,one
59788,openvino,0.0543714560001262,4,ov,one
59789,openvino,0.0543841779999638,4,ov,one
59790,openvino,0.0542746630001147,4,ov,one
59791,openvino,0.0546038210000006,4,ov,one
59792,openvino,0.055364690000033,4,ov,one
59793,openvino,0.0550585690000389,4,ov,one
59794,openvino,0.0539917650000916,4,ov,one
59795,openvino,0.0542270359999292,4,ov,one
59796,openvino,0.0541688159999012,4,ov,one
59797,openvino,0.0552349340000546,4,ov,one
59798,openvino,0.0553146539998579,4,ov,one
59799,openvino,0.055240989999902,4,ov,one
59800,openvino,0.0539093410000077,4,ov,one
59801,openvino,0.0549717010001131,4,ov,one
59802,openvino,0.054162425999948,4,ov,one
59803,openvino,0.0542038329999741,4,ov,one
59804,openvino,0.05427481300012,4,ov,one
59805,openvino,0.054583397999977,4,ov,one
59806,openvino,0.0546850619998622,4,ov,one
59807,openvino,0.054802299999892,4,ov,one
59808,openvino,0.0550494599999638,4,ov,one
59809,openvino,0.0545768059998863,4,ov,one
59810,openvino,0.0541821500000878,4,ov,one
59811,openvino,0.0546864139998888,4,ov,one
59812,openvino,0.0559510460000183,4,ov,one
59813,openvino,0.0578749019998667,4,ov,one
59814,openvino,0.0545120490000954,4,ov,one
59815,openvino,0.0555497240000022,4,ov,one
59816,openvino,0.0546864890000051,4,ov,one
59817,openvino,0.0542111129998374,4,ov,one
59818,openvino,0.0549065579998568,4,ov,one
59819,openvino,0.0656602100000327,4,ov,one
59820,openvino,0.0543641100000513,4,ov,one
59821,openvino,0.0658079460001772,4,ov,one
59822,openvino,0.0546053440000378,4,ov,one
59823,openvino,0.0559731409998676,4,ov,one
59824,openvino,0.0546813050000309,4,ov,one
59825,openvino,0.0544421820000025,4,ov,one
59826,openvino,0.0547400630000538,4,ov,one
59827,openvino,0.0554602099998646,4,ov,one
59828,openvino,0.0546382140000787,4,ov,one
59829,openvino,0.0553547490001165,4,ov,one
59830,openvino,0.0549127819999739,4,ov,one
59831,openvino,0.0543895190000967,4,ov,one
59832,openvino,0.055925605999846,4,ov,one
59833,openvino,0.0553807689998393,4,ov,one
59834,openvino,0.0564420000000609,4,ov,one
59835,openvino,0.0560433259997807,4,ov,one
59836,openvino,0.0556483359998765,4,ov,one
59837,openvino,0.0548618770001212,4,ov,one
59838,openvino,0.0553952130001107,4,ov,one
59839,openvino,0.056151710999984,4,ov,one
59840,openvino,0.0548653200000899,4,ov,one
59841,openvino,0.0566758080001363,4,ov,one
59842,openvino,0.0550735739998344,4,ov,one
59843,openvino,0.0546952530000908,4,ov,one
59844,openvino,0.0558523689999219,4,ov,one
59845,openvino,0.05475150999996,4,ov,one
59846,openvino,0.0544265940000059,4,ov,one
59847,openvino,0.0544309269998848,4,ov,one
59848,openvino,0.0560893629999554,4,ov,one
59849,openvino,0.0548104730000886,4,ov,one
59850,openvino,0.0543582630000401,4,ov,one
59851,openvino,0.0543880400000489,4,ov,one
59852,openvino,0.0552600710000206,4,ov,one
59853,openvino,0.0549309680000078,4,ov,one
59854,openvino,0.0564591859999836,4,ov,one
59855,openvino,0.0546056069999849,4,ov,one
59856,openvino,0.0557037270000364,4,ov,one
59857,openvino,0.0557822069999929,4,ov,one
59858,openvino,0.0554852520001531,4,ov,one
59859,openvino,0.054227229999924,4,ov,one
59860,openvino,0.0541553810001005,4,ov,one
59861,openvino,0.0542599890000019,4,ov,one
59862,openvino,0.0555785459998787,4,ov,one
59863,openvino,0.0541480289998617,4,ov,one
59864,openvino,0.0550235240000347,4,ov,one
59865,openvino,0.0552000000000134,4,ov,one
59866,openvino,0.0560309590000542,4,ov,one
59867,openvino,0.0538357049999831,4,ov,one
59868,openvino,0.0546399049999308,4,ov,one
59869,openvino,0.0555664179998984,4,ov,one
59870,openvino,0.0555712689999836,4,ov,one
59871,openvino,0.0550117110001338,4,ov,one
59872,openvino,0.0556280099999639,4,ov,one
59873,openvino,0.0547322370000529,4,ov,one
59874,openvino,0.0544508929999665,4,ov,one
59875,openvino,0.054034607999938,4,ov,one
59876,openvino,0.0557974299999841,4,ov,one
59877,openvino,0.0553763499999604,4,ov,one
59878,openvino,0.0544067089999771,4,ov,one
59879,openvino,0.0543355620000056,4,ov,one
59880,openvino,0.0549697860001288,4,ov,one
59881,openvino,0.0538402800000312,4,ov,one
59882,openvino,0.0547398869998687,4,ov,one
59883,openvino,0.0549637690000963,4,ov,one
59884,openvino,0.0548058849999506,4,ov,one
59885,openvino,0.0553576289999,4,ov,one
59886,openvino,0.0540527020000354,4,ov,one
59887,openvino,0.0551413200000752,4,ov,one
59888,openvino,0.0552449659999183,4,ov,one
59889,openvino,0.0542892319999737,4,ov,one
59890,openvino,0.0545567429999209,4,ov,one
59891,openvino,0.0540771270000277,4,ov,one
59892,openvino,0.0544315060001281,4,ov,one
59893,openvino,0.0549773990001085,4,ov,one
59894,openvino,0.0559166879997974,4,ov,one
59895,openvino,0.0560832409998965,4,ov,one
59896,openvino,0.0547996830000556,4,ov,one
59897,openvino,0.0563114390001828,4,ov,one
59898,openvino,0.0551089709999814,4,ov,one
59899,openvino,0.0563019199998962,4,ov,one
59900,openvino,0.0542177170000286,4,ov,one
59901,openvino,0.0561029440000311,4,ov,one
59902,openvino,0.0549849930000618,4,ov,one
59903,openvino,0.055699807999872,4,ov,one
59904,openvino,0.0544802290000916,4,ov,one
59905,openvino,0.0549391619999823,4,ov,one
59906,openvino,0.05436382400012,4,ov,one
59907,openvino,0.0541371270001036,4,ov,one
59908,openvino,0.0542567929999222,4,ov,one
59909,openvino,0.056293812000149,4,ov,one
59910,openvino,0.0542232010000134,4,ov,one
59911,openvino,0.0554075210000064,4,ov,one
59912,openvino,0.0542874400000528,4,ov,one
59913,openvino,0.0558523600000171,4,ov,one
59914,openvino,0.054066407999926,4,ov,one
59915,openvino,0.0542504590000589,4,ov,one
59916,openvino,0.0539048570001341,4,ov,one
59917,openvino,0.0544072330001199,4,ov,one
59918,openvino,0.0558563790000334,4,ov,one
59919,openvino,0.0542580890000863,4,ov,one
59920,openvino,0.0559613759999138,4,ov,one
59921,openvino,0.0546699500000613,4,ov,one
59922,openvino,0.0547180589999243,4,ov,one
59923,openvino,0.0550040150001223,4,ov,one
59924,openvino,0.0565720649999548,4,ov,one
59925,openvino,0.0543995499999709,4,ov,one
59926,openvino,0.0554638720000184,4,ov,one
59927,openvino,0.054189352000094,4,ov,one
59928,openvino,0.0561068739998518,4,ov,one
59929,openvino,0.0551042719998804,4,ov,one
59930,openvino,0.0566091200000755,4,ov,one
59931,openvino,0.0541299460001027,4,ov,one
59932,openvino,0.0552373980001448,4,ov,one
59933,openvino,0.0547784660000161,4,ov,one
59934,openvino,0.0548089480000726,4,ov,one
59935,openvino,0.0555642050001097,4,ov,one
59936,openvino,0.0560625990001426,4,ov,one
59937,openvino,0.0552538809999987,4,ov,one
59938,openvino,0.0534001529999841,4,ov,one
59939,openvino,0.0537163839999266,4,ov,one
59940,openvino,0.0561029130001315,4,ov,one
59941,openvino,0.0545577329999105,4,ov,one
59942,openvino,0.0551682719999462,4,ov,one
59943,openvino,0.0537844199998289,4,ov,one
59944,openvino,0.0546474699999635,4,ov,one
59945,openvino,0.0548356140000123,4,ov,one
59946,openvino,0.0557268129998647,4,ov,one
59947,openvino,0.0555452639998748,4,ov,one
59948,openvino,0.0547782839998944,4,ov,one
59949,openvino,0.0562642059999234,4,ov,one
59950,openvino,0.0546969709998848,4,ov,one
59951,openvino,0.0619330730000911,4,ov,one
